id,prediction
7103539,0.000145991
7103540,1.1537022e-05
7103541,0.0043504215
7103542,5.2366204e-06
7103543,3.1842592e-06
7103544,0.024571119
7103545,7.4772897e-06
7103546,0.0001412161
7103547,6.6055914e-06
7103548,7.910373e-06
7103549,4.5237452e-06
7103550,2.202252e-05
7103551,0.0002117581
7103552,0.0002386516
7103553,8.739158e-06
7103554,8.026212e-06
7103555,1.1982374e-05
7103556,0.082770586
7103557,0.0014192781
7103558,0.0007191862
7103559,1.0657786e-05
7103560,5.378125e-06
7103561,0.0063097826
7103562,0.006119332
7103563,0.00017249916
7103564,1.7880671e-05
7103565,0.00010444852
7103566,5.351878e-05
7103567,0.0007755624
7103568,0.006340303
7103569,0.00029721876
7103570,0.0007806687
7103571,0.0005909953
7103572,0.22418496
7103573,0.00021661754
7103574,0.010714612
7103575,0.041394293
7103576,6.613503e-05
7103577,0.037841767
7103578,2.0965075e-05
7103579,0.0039686775
7103580,0.004667791
7103581,0.00056102127
7103582,0.000647332
7103583,0.0011518318
7103584,0.0012195262
7103585,4.8304908e-05
7103586,0.00068016245
7103587,6.847502e-05
7103588,0.001442544
7103589,0.000611211
7103590,0.009436334
7103591,0.017003845
7103592,0.06662082
7103593,2.8505026e-05
7103594,0.002962705
7103595,1.879328e-05
7103596,0.0022014899
7103597,0.020288188
7103598,0.0004415144
7103599,4.4409726e-06
7103600,0.00018549795
7103601,7.900421e-05
7103602,5.593248e-05
7103603,0.00034577097
7103604,7.176783e-06
7103605,0.0015288296
7103606,4.781397e-05
7103607,5.8780253e-05
7103608,0.0031972453
7103609,0.0013250016
7103610,0.004714311
7103611,7.714361e-05
7103612,0.00073148316
7103613,0.009279062
7103614,3.955272e-06
7103615,0.0117736375
7103616,0.016607616
7103617,9.513355e-05
7103618,0.00060503994
7103619,2.2287848e-05
7103620,0.0032891126
7103621,0.67902213
7103622,0.0035753727
7103623,2.8305358e-05
7103624,0.001884478
7103625,0.00016811985
7103626,0.14943549
7103627,0.018689202
7103628,3.730491e-05
7103629,0.0028006993
7103630,0.005011155
7103631,0.3530955
7103632,2.9412566e-05
7103633,0.0001646715
7103634,0.10326001
7103635,0.00015574842
7103636,5.028043e-05
7103637,1.1886997e-05
7103638,0.0026838686
7103639,9.680825e-05
7103640,4.5228742e-05
7103641,0.0039999513
7103642,0.09617004
7103643,5.451784e-06
7103644,0.046887305
7103645,0.021103118
7103646,6.095169e-05
7103647,0.00014162442
7103648,0.015651243
7103649,1.6706743e-05
7103650,8.097643e-06
7103651,0.00011249264
7103652,0.004642275
7103653,0.00023673096
7103654,0.00028142246
7103655,2.815433e-05
7103656,4.4223638e-05
7103657,7.137352e-05
7103658,1.9930258e-05
7103659,5.4477614e-06
7103660,0.00012363886
7103661,0.00010107806
7103662,0.0004773422
7103663,1.2090412e-05
7103664,0.0061385953
7103665,2.006138e-06
7103666,1.3254942e-05
7103667,0.012023698
7103668,1.6146663e-05
7103669,0.005458503
7103670,0.037623737
7103671,4.8017304e-05
7103672,0.007927584
7103673,0.0006498193
7103674,0.00029659376
7103675,2.0082207e-06
7103676,0.0002724012
7103677,0.002930089
7103678,1.905914e-05
7103679,0.00021493713
7103680,7.6517485e-05
7103681,0.00024989736
7103682,6.0349837e-05
7103683,1.2137789e-05
7103684,0.00033787475
7103685,0.55214286
7103686,0.0026050804
7103687,0.0115336515
7103688,5.8054335e-05
7103689,9.7049124e-05
7103690,0.00012700597
7103691,3.1261603e-05
7103692,0.003129617
7103693,5.7397225e-05
7103694,0.00036588922
7103695,7.616274e-05
7103696,7.87239e-06
7103697,0.000113731076
7103698,4.3144068e-05
7103699,8.016573e-06
7103700,0.0039847805
7103701,9.449655e-06
7103702,0.00680532
7103703,0.0013606236
7103704,3.9626804e-05
7103705,9.096847e-06
7103706,0.05892152
7103707,0.0019661337
7103708,5.4711077e-06
7103709,3.00191e-05
7103710,0.006763553
7103711,2.059023e-06
7103712,4.351646e-05
7103713,0.033379164
7103714,0.0066428166
7103715,4.0613545e-06
7103716,1.7543734e-06
7103717,6.2027546e-05
7103718,4.841952e-06
7103719,0.0012091883
7103720,0.015800066
7103721,5.0409058e-06
7103722,9.8404074e-05
7103723,2.3026487e-06
7103724,0.00013722607
7103725,2.7245356e-05
7103726,0.0017855953
7103727,0.22298993
7103728,0.0018050694
7103729,2.5145807e-06
7103730,0.000109825865
7103731,3.6830015e-06
7103732,6.7430715e-06
7103733,0.0012419625
7103734,0.001171905
7103735,9.8115515e-06
7103736,0.0012894537
7103737,0.00018632224
7103738,2.8592735e-06
7103739,1.6753487e-05
7103740,3.001492e-05
7103741,0.02781762
7103742,0.010334315
7103743,8.667231e-06
7103744,0.00027081746
7103745,3.223473e-05
7103746,2.802997e-06
7103747,4.0491348e-05
7103748,3.2217204e-06
7103749,0.0024599687
7103750,4.607859e-06
7103751,1.5054295e-05
7103752,0.028244026
7103753,0.0027087256
7103754,0.00013328191
7103755,0.008583959
7103756,0.00051912246
7103757,8.391182e-05
7103758,0.00086317013
7103759,0.0022390347
7103760,0.00043814685
7103761,0.034141347
7103762,0.00012225616
7103763,1.0619081e-05
7103764,0.0035073578
7103765,9.68618e-06
7103766,0.001665594
7103767,0.0008027178
7103768,0.003888937
7103769,0.00014277505
7103770,1.8921502e-05
7103771,5.6335393e-06
7103772,5.1795773e-06
7103773,2.8743543e-06
7103774,0.00028227264
7103775,0.00023077281
7103776,0.00015243294
7103777,0.00064304826
7103778,0.0003379216
7103779,0.0003407906
7103780,0.00065431744
7103781,5.7343377e-06
7103782,0.0008903577
7103783,3.3000888e-05
7103784,0.018638493
7103785,0.00041922764
7103786,0.00406437
7103787,7.2681696e-06
7103788,0.0004088415
7103789,0.0030494407
7103790,4.1294035e-05
7103791,0.012226373
7103792,0.00013943328
7103793,0.00029332613
7103794,4.805519e-05
7103795,0.00093111064
7103796,3.2617765e-05
7103797,0.001145946
7103798,0.09637496
7103799,0.000296873
7103800,7.656681e-06
7103801,0.0041556614
7103802,0.01487704
7103803,2.2839475e-05
7103804,6.398953e-06
7103805,4.3513013e-05
7103806,1.5273756e-05
7103807,6.705379e-06
7103808,8.434753e-06
7103809,1.5996035e-05
7103810,3.3338205e-05
7103811,0.00026043985
7103812,0.0011697308
7103813,1.0821015e-05
7103814,0.006607619
7103815,3.5733996e-05
7103816,6.0056136e-06
7103817,1.3543413e-05
7103818,6.782967e-05
7103819,0.00035745985
7103820,6.341018e-06
7103821,0.0010590259
7103822,0.0009858758
7103823,0.00012532402
7103824,3.758652e-05
7103825,1.0098036e-05
7103826,9.572796e-05
7103827,0.0059775957
7103828,0.00035738986
7103829,0.0027567346
7103830,0.0008001171
7103831,4.514058e-05
7103832,0.0049540773
7103833,2.1900836e-05
7103834,0.000107189786
7103835,7.2038514e-05
7103836,3.909388e-05
7103837,1.3040887e-05
7103838,3.2147727e-05
7103839,0.00019692705
7103840,1.8861385e-05
7103841,0.0026006363
7103842,0.06908072
7103843,0.0016584265
7103844,1.2778075e-05
7103845,0.00048658156
7103846,4.8206337e-05
7103847,7.392008e-05
7103848,0.0012997718
7103849,0.019474376
7103850,1.0485205e-06
7103851,0.005194965
7103852,1.5205448e-05
7103853,0.0048403307
7103854,0.034251176
7103855,0.00021817339
7103856,0.0110605545
7103857,0.0160699
7103858,0.0013088601
7103859,0.00027426134
7103860,2.068829e-05
7103861,6.25734e-05
7103862,0.8965351
7103863,8.242491e-05
7103864,1.7562265e-06
7103865,4.6163794e-05
7103866,0.34648663
7103867,0.0024501348
7103868,0.004694978
7103869,0.0009029313
7103870,0.00021617807
7103871,2.4056712e-06
7103872,3.3471338e-06
7103873,0.0017183812
7103874,0.0004527936
7103875,0.0061847195
7103876,3.369562e-05
7103877,1.5785156e-06
7103878,0.047885504
7103879,1.4576276e-05
7103880,4.0330728e-05
7103881,3.931954e-06
7103882,0.005335092
7103883,0.08314115
7103884,1.592644e-05
7103885,0.0010244201
7103886,4.5100092e-05
7103887,4.432012e-06
7103888,0.006329935
7103889,0.06517398
7103890,5.021823e-05
7103891,0.0026406446
7103892,0.0007933261
7103893,4.0620875e-05
7103894,0.00026933607
7103895,0.035497397
7103896,6.34541e-06
7103897,0.00998638
7103898,5.1850402e-05
7103899,0.00014665234
7103900,4.153594e-05
7103901,0.25195998
7103902,5.4768334e-05
7103903,0.004965286
7103904,0.50383914
7103905,0.0003563104
7103906,0.016432084
7103907,3.646417e-05
7103908,0.0028116142
7103909,0.014064565
7103910,0.008489954
7103911,5.7637357e-05
7103912,4.565559e-05
7103913,0.020417357
7103914,0.0024466526
7103915,2.156568e-05
7103916,0.0020272117
7103917,2.8813226e-06
7103918,0.00073128176
7103919,0.0002001245
7103920,0.029147374
7103921,0.00029222746
7103922,0.020861996
7103923,0.07645374
7103924,0.00042727037
7103925,0.004521921
7103926,0.1813697
7103927,1.2069007e-05
7103928,5.305309e-06
7103929,5.7514157e-05
7103930,2.1205835e-06
7103931,4.971648e-05
7103932,0.0043638633
7103933,0.00030440197
7103934,1.7462446e-05
7103935,0.00014359053
7103936,0.017283386
7103937,2.7356453e-05
7103938,1.3143968e-05
7103939,8.385503e-05
7103940,3.4447519e-06
7103941,2.5975209e-05
7103942,1.263793e-05
7103943,0.0017711238
7103944,3.630245e-05
7103945,9.507216e-06
7103946,8.623889e-05
7103947,4.315131e-05
7103948,0.0013967556
7103949,0.00016918621
7103950,1.36935205e-05
7103951,1.0067316e-05
7103952,0.0034172595
7103953,7.1698328e-06
7103954,5.2224266e-05
7103955,0.007922006
7103956,1.5307178e-05
7103957,3.137587e-06
7103958,0.004342959
7103959,9.458484e-05
7103960,0.00010903281
7103961,0.013601347
7103962,1.03772e-05
7103963,5.8255253e-05
7103964,2.6374386e-05
7103965,1.1558994e-05
7103966,0.00043644043
7103967,5.7095745e-06
7103968,5.4047567e-05
7103969,0.00015509519
7103970,0.0023410842
7103971,1.828613e-05
7103972,0.0005265129
7103973,3.0514042e-05
7103974,8.726318e-05
7103975,6.5699187e-06
7103976,0.0006463019
7103977,9.544828e-06
7103978,5.403295e-06
7103979,0.00084790454
7103980,0.000160925
7103981,0.34126
7103982,7.686971e-06
7103983,0.008449053
7103984,2.7970209e-05
7103985,0.00046010545
7103986,6.7474716e-06
7103987,0.00013547193
7103988,0.00037762066
7103989,0.00012986724
7103990,0.0013291241
7103991,0.0011760202
7103992,0.004280799
7103993,6.5935536e-05
7103994,2.7543649e-05
7103995,5.348092e-05
7103996,2.0904424e-06
7103997,0.00038298243
7103998,9.581729e-06
7103999,0.040985983
7104000,4.6039186e-06
7104001,5.5989047e-05
7104002,0.020030638
7104003,2.3412033e-05
7104004,1.7620241e-05
7104005,0.0016203512
7104006,6.3587955e-05
7104007,6.9156363e-06
7104008,1.8113296e-05
7104009,0.00013206765
7104010,0.00018840705
7104011,6.969349e-05
7104012,8.768602e-06
7104013,8.765918e-05
7104014,0.0031292366
7104015,0.00018608858
7104016,4.5243364e-06
7104017,3.8376234e-06
7104018,5.9198777e-05
7104019,5.9864462e-05
7104020,0.0001011579
7104021,0.004466933
7104022,0.14066781
7104023,0.00019901892
7104024,0.00017964239
7104025,0.0018167442
7104026,0.00036465822
7104027,1.8919001e-06
7104028,2.1085102e-06
7104029,0.049626034
7104030,0.06587327
7104031,4.131692e-05
7104032,1.094214e-05
7104033,1.0445451e-05
7104034,5.023241e-06
7104035,6.8379427e-06
7104036,6.250243e-05
7104037,3.3024205e-06
7104038,0.007824798
7104039,0.00047275957
7104040,4.5814868e-05
7104041,0.00023269284
7104042,6.68656e-06
7104043,0.2321836
7104044,9.747274e-06
7104045,0.0010096654
7104046,0.0006371437
7104047,0.0002714254
7104048,6.895777e-05
7104049,0.0002102452
7104050,0.0019123517
7104051,0.010636291
7104052,0.0035075794
7104053,0.0012245523
7104054,0.029514367
7104055,0.6206341
7104056,4.5996192e-05
7104057,0.005254957
7104058,0.020701747
7104059,0.010094237
7104060,0.003978759
7104061,0.4636177
7104062,5.9228046e-06
7104063,0.010276103
7104064,3.9415013e-06
7104065,0.00012427074
7104066,2.8954564e-05
7104067,0.00021745024
7104068,4.3120046e-05
7104069,1.8753142e-05
7104070,0.002259474
7104071,3.026325e-05
7104072,4.5154784e-06
7104073,0.0012576203
7104074,0.008023478
7104075,9.149921e-06
7104076,2.9309251e-06
7104077,0.00017837826
7104078,3.533104e-05
7104079,2.5009744e-05
7104080,2.4791798e-05
7104081,0.0006069356
7104082,0.0067179943
7104083,9.2336035e-05
7104084,1.1128198e-05
7104085,0.000634014
7104086,0.0061098738
7104087,3.7267248e-06
7104088,0.0023510528
7104089,4.2834145e-05
7104090,0.040411867
7104091,1.3851155e-05
7104092,0.00022341548
7104093,0.0017474613
7104094,0.2937569
7104095,0.00019388196
7104096,3.873163e-05
7104097,4.543235e-05
7104098,0.00059979135
7104099,1.9399415e-05
7104100,0.009031415
7104101,0.00015313017
7104102,0.0006682876
7104103,0.08703517
7104104,1.2656432e-05
7104105,0.0011184132
7104106,0.00034164873
7104107,0.0034813094
7104108,3.3463355e-05
7104109,0.0013279889
7104110,0.004343421
7104111,0.0025748785
7104112,0.0017989666
7104113,0.00038236444
7104114,0.00026572004
7104115,7.3491046e-06
7104116,2.4973637e-05
7104117,0.00043603065
7104118,0.25665542
7104119,0.00021755211
7104120,0.00010540564
7104121,5.336395e-05
7104122,0.0015452935
7104123,8.8055625e-05
7104124,0.00036204144
7104125,9.0370675e-05
7104126,0.0002907141
7104127,0.0024274588
7104128,1.4777842e-05
7104129,0.02951244
7104130,0.00023092114
7104131,0.00075160566
7104132,2.3389226e-05
7104133,0.00052909955
7104134,8.484259e-05
7104135,0.08241059
7104136,1.1558431e-05
7104137,0.00022348049
7104138,1.473991e-05
7104139,0.00026101805
7104140,0.0004974645
7104141,0.0007392358
7104142,0.00035259756
7104143,0.00013455965
7104144,2.023789e-05
7104145,9.017448e-05
7104146,7.31896e-06
7104147,0.00076919224
7104148,0.00014762771
7104149,0.0007624948
7104150,0.000130581
7104151,7.299289e-06
7104152,1.0402616e-06
7104153,1.4626767e-05
7104154,0.0011724092
7104155,0.0004680601
7104156,1.3865879e-05
7104157,0.0019212135
7104158,0.0076994826
7104159,0.0007481556
7104160,0.025836036
7104161,8.873723e-05
7104162,4.6960897e-05
7104163,0.0053488296
7104164,0.00012330637
7104165,0.78801787
7104166,0.00023810066
7104167,0.0019019799
7104168,1.6058455e-05
7104169,0.0015081529
7104170,0.0002939168
7104171,0.00013246242
7104172,2.5513068e-06
7104173,4.8750462e-05
7104174,6.418732e-05
7104175,0.0051512495
7104176,0.0018785202
7104177,1.4970627e-05
7104178,8.333799e-05
7104179,9.416801e-06
7104180,0.0032900302
7104181,1.423421e-05
7104182,7.471501e-05
7104183,6.287887e-06
7104184,0.00059718103
7104185,0.00035948638
7104186,0.14499947
7104187,3.4319437e-06
7104188,0.004463413
7104189,0.00018701353
7104190,0.0014693353
7104191,0.0037311972
7104192,1.1795393e-05
7104193,0.0041212
7104194,0.00015798818
7104195,1.1832077e-05
7104196,0.0007386591
7104197,0.29265982
7104198,3.6686743e-06
7104199,0.0005202006
7104200,0.006422042
7104201,1.8698354e-05
7104202,3.5399094e-05
7104203,0.00148275
7104204,1.0692888e-05
7104205,0.016244661
7104206,0.00857025
7104207,0.0011327134
7104208,0.3668482
7104209,2.7091848e-05
7104210,1.896126e-05
7104211,0.0008034659
7104212,0.00961643
7104213,4.8083516e-06
7104214,0.004127495
7104215,5.5082473e-06
7104216,0.00032876636
7104217,1.1690384e-05
7104218,0.005369499
7104219,2.245628e-06
7104220,5.157793e-05
7104221,5.0260485e-05
7104222,6.9470216e-06
7104223,0.022962892
7104224,0.00019324782
7104225,3.4736164e-05
7104226,0.0048823934
7104227,1.3056466e-05
7104228,5.0959943e-06
7104229,2.9652067e-05
7104230,0.004610697
7104231,1.7375332e-05
7104232,0.0010481296
7104233,0.00090539345
7104234,0.00010080354
7104235,0.004872113
7104236,0.0068384414
7104237,0.00018893326
7104238,2.9680896e-05
7104239,9.2425726e-05
7104240,1.4360864e-05
7104241,5.8683304e-06
7104242,0.0025865992
7104243,0.01844714
7104244,1.5036761e-05
7104245,4.529962e-06
7104246,4.4922754e-06
7104247,1.0596168e-05
7104248,0.006844902
7104249,0.000951057
7104250,1.661109e-06
7104251,0.08818782
7104252,1.445671e-06
7104253,0.00016306493
7104254,6.3695466e-06
7104255,0.018043797
7104256,0.00592965
7104257,8.700842e-05
7104258,0.00026759095
7104259,4.2377505e-05
7104260,0.023889275
7104261,0.027816873
7104262,3.3645236e-05
7104263,0.00027975717
7104264,0.015028323
7104265,0.0024951904
7104266,0.0006945966
7104267,0.0004279026
7104268,1.93895e-05
7104269,3.7042155e-05
7104270,9.9806515e-05
7104271,2.4019116e-06
7104272,7.589941e-05
7104273,3.3945704e-05
7104274,0.0003346099
7104275,0.028653098
7104276,0.00025540157
7104277,0.00040865684
7104278,3.6154997e-05
7104279,0.00032313663
7104280,2.5972384e-05
7104281,0.0009624253
7104282,0.004685083
7104283,9.0618323e-07
7104284,1.2637327e-05
7104285,0.00014365834
7104286,0.00073594204
7104287,7.9926485e-06
7104288,0.0020528995
7104289,7.025204e-06
7104290,0.000149721
7104291,3.1663415e-06
7104292,1.1411054e-05
7104293,1.2003305e-05
7104294,3.8961907e-06
7104295,4.989011e-05
7104296,2.4150375e-05
7104297,0.00010316447
7104298,1.8007416e-06
7104299,4.0870375e-05
7104300,1.4095962e-05
7104301,1.4522426e-05
7104302,2.080068e-05
7104303,4.35435e-06
7104304,9.797413e-06
7104305,0.078945205
7104306,0.00019983617
7104307,1.7995468e-06
7104308,1.7801947e-05
7104309,0.00017959133
7104310,0.004216821
7104311,5.61361e-06
7104312,8.60473e-06
7104313,0.009028898
7104314,0.039085574
7104315,0.006366417
7104316,8.35248e-05
7104317,2.4115694e-05
7104318,1.4101676e-05
7104319,0.0006590306
7104320,0.0003559848
7104321,0.001803441
7104322,2.0147154e-05
7104323,0.0005326703
7104324,9.690948e-05
7104325,5.1395727e-05
7104326,0.00015798818
7104327,0.0006292934
7104328,1.104796e-05
7104329,0.00019034998
7104330,0.0060808095
7104331,0.0088079395
7104332,0.0007214498
7104333,6.580039e-06
7104334,2.9627532e-05
7104335,0.001537352
7104336,0.0002939025
7104337,0.0003740357
7104338,0.0006368634
7104339,0.16299239
7104340,0.00011497842
7104341,0.020027263
7104342,3.1560787e-05
7104343,0.00068188657
7104344,0.026110351
7104345,0.00021949036
7104346,0.041612662
7104347,1.9193312e-05
7104348,9.7369855e-05
7104349,0.00018552518
7104350,4.3071388e-05
7104351,0.00021704551
7104352,0.009452184
7104353,0.00040427505
7104354,7.2738976e-06
7104355,1.4527565e-05
7104356,8.034511e-05
7104357,9.24515e-06
7104358,5.140847e-05
7104359,0.0025274928
7104360,1.3627555e-06
7104361,0.00015257458
7104362,0.0041822437
7104363,1.1774466e-05
7104364,0.0004978487
7104365,2.7698085e-05
7104366,1.0471303e-05
7104367,5.6826026e-05
7104368,3.632392e-05
7104369,0.002399384
7104370,0.0022663826
7104371,0.024759926
7104372,6.206949e-05
7104373,0.0014986079
7104374,1.9647e-05
7104375,0.00065923727
7104376,0.01164891
7104377,0.0047292374
7104378,6.3712505e-05
7104379,0.00041630171
7104380,0.0016103006
7104381,0.00013268681
7104382,3.5758538e-05
7104383,0.0010701494
7104384,0.026403042
7104385,0.002884168
7104386,8.618841e-05
7104387,0.08333636
7104388,1.6380862e-05
7104389,0.01155155
7104390,0.52696586
7104391,0.042668432
7104392,0.026344353
7104393,0.0040261475
7104394,0.00011419303
7104395,0.001520156
7104396,0.027813513
7104397,0.0023408483
7104398,7.5902162e-06
7104399,4.734333e-06
7104400,0.004502706
7104401,0.02003284
7104402,0.010392778
7104403,0.0015053637
7104404,0.001818331
7104405,0.00019571725
7104406,0.0019694506
7104407,0.3026448
7104408,0.00040129753
7104409,0.00109844
7104410,4.795251e-05
7104411,2.276882e-05
7104412,0.00024742505
7104413,0.087345734
7104414,4.98418e-05
7104415,0.0008972214
7104416,0.022110578
7104417,0.000543701
7104418,0.00018939843
7104419,0.15006794
7104420,0.000113977636
7104421,0.0033266526
7104422,1.73307e-05
7104423,0.18111946
7104424,0.16622493
7104425,0.0013830739
7104426,0.00024771283
7104427,0.00016579658
7104428,1.4586093e-05
7104429,5.2859097e-05
7104430,3.9467222e-06
7104431,2.6502543e-05
7104432,1.5250787e-05
7104433,0.00011027964
7104434,0.0056287013
7104435,2.4843417e-05
7104436,3.415046e-05
7104437,6.193616e-05
7104438,0.00968959
7104439,0.0033237636
7104440,0.00017330503
7104441,0.00012419658
7104442,5.7531483e-06
7104443,0.005635546
7104444,0.00011006889
7104445,9.507652e-06
7104446,0.0035372388
7104447,0.0023371642
7104448,0.00014244433
7104449,0.001738716
7104450,4.179185e-05
7104451,0.0004732693
7104452,2.443931e-05
7104453,6.976244e-05
7104454,3.413703e-06
7104455,0.0003077566
7104456,0.00014773362
7104457,0.0044066478
7104458,0.010276598
7104459,0.0031785923
7104460,0.0002409974
7104461,0.0025243764
7104462,0.0038810796
7104463,0.0341265
7104464,1.2224845e-05
7104465,9.926133e-05
7104466,0.005058849
7104467,0.047758438
7104468,0.0003618096
7104469,0.000723128
7104470,0.00017716429
7104471,0.000105315514
7104472,0.0006632629
7104473,0.0012255213
7104474,0.016776914
7104475,0.030395348
7104476,0.007832384
7104477,8.361151e-06
7104478,0.00012129563
7104479,0.014150017
7104480,0.008257024
7104481,3.9038598e-05
7104482,1.2466418e-05
7104483,0.11153721
7104484,3.8924616e-05
7104485,7.96571e-06
7104486,0.08874255
7104487,0.00054260396
7104488,0.0045022247
7104489,0.009618069
7104490,5.9555045e-05
7104491,0.0015950236
7104492,1.0227927e-06
7104493,2.3554527e-05
7104494,0.003951235
7104495,3.619812e-05
7104496,0.00015696889
7104497,0.012928813
7104498,7.45853e-06
7104499,3.8268507e-05
7104500,0.03254691
7104501,0.00014299672
7104502,0.33100352
7104503,0.0002472411
7104504,7.7185396e-05
7104505,4.3917596e-05
7104506,2.2872846e-05
7104507,0.00040458312
7104508,0.031795256
7104509,0.008510724
7104510,0.00014221213
7104511,6.600113e-06
7104512,0.030838154
7104513,1.4931752e-06
7104514,0.00021592058
7104515,2.374137e-05
7104516,6.934214e-05
7104517,5.956595e-05
7104518,0.013800801
7104519,0.0043986114
7104520,7.606395e-05
7104521,0.0012259166
7104522,5.8141482e-05
7104523,0.042609416
7104524,0.05061203
7104525,1.5815261e-06
7104526,1.10341025e-05
7104527,8.240723e-05
7104528,0.0072813663
7104529,1.0605711e-05
7104530,0.005090073
7104531,1.9187895e-05
7104532,3.079944e-05
7104533,0.00019667335
7104534,0.001694449
7104535,6.1211824e-05
7104536,2.6205914e-06
7104537,0.0006461763
7104538,8.881969e-05
7104539,1.0399372e-05
7104540,6.087954e-05
7104541,7.939878e-06
7104542,0.00025317905
7104543,0.00013777372
7104544,0.012698987
7104545,0.054060888
7104546,9.268279e-06
7104547,2.311793e-05
7104548,0.012923003
7104549,5.274127e-05
7104550,4.3888317e-06
7104551,5.9195577e-06
7104552,0.0004359587
7104553,0.0008253636
7104554,2.1300642e-05
7104555,0.00042617103
7104556,0.00026226632
7104557,0.0006559815
7104558,0.00012679203
7104559,0.008393103
7104560,0.8414535
7104561,0.0005421867
7104562,5.434871e-06
7104563,0.004188655
7104564,3.2212597e-06
7104565,0.000120154466
7104566,0.0027447308
7104567,5.1602925e-05
7104568,4.1612993e-06
7104569,0.06147483
7104570,2.8515657e-05
7104571,0.002977877
7104572,0.00037596474
7104573,0.0012000964
7104574,0.027323635
7104575,0.018925719
7104576,0.0002456101
7104577,6.7985406e-05
7104578,7.636743e-06
7104579,9.149828e-05
7104580,0.00015023384
7104581,0.0014086297
7104582,5.7562436e-05
7104583,2.265901e-06
7104584,0.012550674
7104585,5.0642782e-05
7104586,2.6962254e-05
7104587,0.000101312355
7104588,0.00014213513
7104589,6.515131e-05
7104590,6.803805e-06
7104591,2.5565732e-05
7104592,5.3855038e-05
7104593,0.00033337888
7104594,0.29776886
7104595,0.00017778412
7104596,8.938352e-05
7104597,0.0002608414
7104598,9.416907e-05
7104599,0.03682999
7104600,2.831349e-06
7104601,4.7543617e-05
7104602,0.08971155
7104603,4.809072e-06
7104604,5.5073095e-05
7104605,2.0381372e-05
7104606,5.4254793e-05
7104607,0.002550573
7104608,0.0031369657
7104609,0.00072551897
7104610,0.005052829
7104611,5.7511734e-06
7104612,0.07317972
7104613,0.0078361165
7104614,3.8036596e-05
7104615,5.701634e-05
7104616,1.5642729e-05
7104617,0.0001767401
7104618,0.00016461278
7104619,1.6613021e-05
7104620,0.008588026
7104621,2.1276566e-05
7104622,3.8025355e-05
7104623,0.0010306822
7104624,0.0012356867
7104625,1.6502772e-05
7104626,0.18680269
7104627,9.292814e-06
7104628,0.00051504077
7104629,5.5608803e-06
7104630,0.010649778
7104631,0.011623991
7104632,0.026007822
7104633,1.9285062e-06
7104634,0.00023309274
7104635,0.0023308694
7104636,2.6451728e-06
7104637,1.5378479e-05
7104638,4.4065514e-06
7104639,3.071051e-05
7104640,0.0032001506
7104641,0.00022797873
7104642,2.232861e-05
7104643,0.005140197
7104644,0.0018312485
7104645,0.1605631
7104646,0.00088291627
7104647,0.001818331
7104648,5.5914777e-05
7104649,9.331837e-06
7104650,2.3055534e-05
7104651,0.0002803916
7104652,1.4138652e-05
7104653,0.20091169
7104654,0.00051844923
7104655,0.0033365753
7104656,3.485097e-05
7104657,0.00020142087
7104658,0.00042115393
7104659,0.0073509393
7104660,0.00022791506
7104661,0.011502738
7104662,0.0006780968
7104663,0.006602941
7104664,1.869732e-05
7104665,1.221571e-05
7104666,0.00018390818
7104667,4.2804662e-05
7104668,5.400029e-06
7104669,2.582454e-06
7104670,0.00029195982
7104671,0.1362381
7104672,9.532529e-06
7104673,0.023895578
7104674,0.0022865802
7104675,0.0052025476
7104676,0.0018510331
7104677,0.0014101719
7104678,1.0704377e-05
7104679,2.7149832e-05
7104680,0.00079093216
7104681,6.0823654e-06
7104682,2.7270391e-05
7104683,0.0007748108
7104684,0.00024921593
7104685,0.00019347202
7104686,0.0005158753
7104687,2.144994e-05
7104688,0.0001403569
7104689,0.0022824695
7104690,0.00020075767
7104691,0.0073497565
7104692,0.00030131047
7104693,0.0009165277
7104694,0.00013584111
7104695,7.055552e-05
7104696,0.0005895947
7104697,4.0686744e-05
7104698,0.00043998213
7104699,0.00058361766
7104700,0.00053403835
7104701,0.00045036257
7104702,0.0017874679
7104703,0.0005943456
7104704,0.0066263755
7104705,0.019671945
7104706,5.1879265e-06
7104707,1.616145e-05
7104708,7.0585274e-06
7104709,0.03387495
7104710,4.6994137e-05
7104711,0.03392206
7104712,0.14374277
7104713,0.00044842524
7104714,3.3761848e-05
7104715,0.0064753224
7104716,0.0016422409
7104717,4.386204e-06
7104718,4.705247e-06
7104719,9.72831e-06
7104720,0.0037661796
7104721,0.00013545566
7104722,5.4193257e-05
7104723,5.733459e-05
7104724,4.738118e-05
7104725,0.0054016206
7104726,0.00017552217
7104727,0.05520399
7104728,3.8533934e-05
7104729,0.00040129753
7104730,0.0045331414
7104731,0.00016242621
7104732,0.0006442055
7104733,9.473694e-06
7104734,7.179987e-06
7104735,0.00010775343
7104736,0.009855602
7104737,0.00011887466
7104738,0.0039220224
7104739,2.617034e-05
7104740,0.0003753638
7104741,1.01273645e-05
7104742,0.12448564
7104743,0.00014535536
7104744,1.3742009e-06
7104745,1.3300704e-05
7104746,3.199972e-05
7104747,2.6210379e-05
7104748,0.001436019
7104749,8.822002e-05
7104750,0.00060876453
7104751,0.00033772775
7104752,0.023840318
7104753,0.000107677944
7104754,0.0004039397
7104755,0.0057618422
7104756,0.00012982765
7104757,0.0036223358
7104758,0.008370267
