id,prediction
7128026,0.062208638
7128027,0.009802447
7128028,0.023976246
7128029,0.0053866496
7128030,0.0011905414
7128031,0.0027861083
7128032,0.0002014875
7128033,0.005897112
7128034,0.0018780482
7128035,0.00021095402
7128036,0.00043571502
7128037,0.0011629048
7128038,9.98008e-05
7128039,0.0068819155
7128040,0.00010758002
7128041,0.00068371964
7128042,0.00014385874
7128043,0.001159255
7128044,0.38969854
7128045,5.8109228e-05
7128046,0.00016399301
7128047,0.00022675021
7128048,0.0010612109
7128049,0.00853139
7128050,0.00092491193
7128051,0.0005618904
7128052,0.607122
7128053,0.10188694
7128054,0.008570052
7128055,0.00040105067
7128056,7.836897e-05
7128057,2.1714475e-05
7128058,0.00013887546
7128059,0.10821008
7128060,0.000114416696
7128061,0.0004430666
7128062,0.014105301
7128063,0.0045814384
7128064,0.0040599024
7128065,2.0248932e-05
7128066,0.00082088925
7128067,8.525597e-05
7128068,0.024710763
7128069,0.00017753425
7128070,0.061786003
7128071,0.00032719388
7128072,7.13898e-05
7128073,0.00046544353
7128074,0.006336261
7128075,0.00038251045
7128076,0.0010037605
7128077,8.642478e-05
7128078,0.000836058
7128079,0.0025020728
7128080,0.0022337267
7128081,0.0011850079
7128082,0.0018331566
7128083,0.00015329994
7128084,0.037068132
7128085,0.00090040383
7128086,0.00053461106
7128087,0.00048984267
7128088,0.0010896755
7128089,0.00034837803
7128090,0.0009313822
7128091,0.0083046025
7128092,8.067693e-05
7128093,0.0029696375
7128094,8.880046e-05
7128095,2.6849408e-05
7128096,0.0015814428
7128097,0.00043356404
7128098,0.00053316966
7128099,0.00012153853
7128100,0.00021171289
7128101,0.0031231376
7128102,0.00010984335
7128103,0.02264238
7128104,0.052293915
7128105,0.81012446
7128106,0.00029033463
7128107,0.00016947715
7128108,0.00010781849
7128109,0.00051879085
7128110,0.0055356766
7128111,0.0036408838
7128112,0.0009815997
7128113,0.0016230481
7128114,0.0035293584
7128115,0.28907505
7128116,0.1478756
7128117,0.0019705812
7128118,0.021648513
7128119,0.0012319256
7128120,0.00025770502
7128121,0.00049413834
7128122,0.0003929615
7128123,0.00021537632
7128124,0.0074373926
7128125,0.012088798
7128126,0.0015568407
7128127,0.007252897
7128128,0.06391332
7128129,0.016391926
7128130,0.0002454654
7128131,0.00035630274
7128132,0.00036199327
7128133,0.91511405
7128134,0.0012498929
7128135,0.0003292277
7128136,0.15034716
7128137,7.987141e-05
7128138,0.0042018844
7128139,0.00019458405
7128140,0.0006870499
7128141,0.0015399659
7128142,0.0009943297
7128143,6.751733e-05
7128144,0.00084022776
7128145,0.002784143
7128146,0.006745056
7128147,0.0002230596
7128148,0.011362599
7128149,0.00039057166
7128150,0.000881221
7128151,0.04848825
7128152,0.00045587067
7128153,0.020188425
7128154,0.0018525135
7128155,0.0013528514
7128156,0.0033461298
7128157,0.0028964137
7128158,0.22656961
7128159,0.007904053
7128160,0.51371527
7128161,0.00036263678
7128162,0.00035537986
7128163,0.0034887649
7128164,0.00043314046
7128165,0.01656575
7128166,0.008778146
7128167,4.8387523e-05
7128168,0.020227704
7128169,0.008472474
7128170,4.0240095e-05
7128171,0.0002522923
7128172,0.00024736964
7128173,0.0016947499
7128174,0.010674736
7128175,0.00319541
7128176,0.004681618
7128177,0.0010804248
7128178,0.007382824
7128179,0.00014223425
7128180,0.0048449524
7128181,0.0014631359
7128182,0.49541298
7128183,0.0003838077
7128184,0.00017214984
7128185,0.76492316
7128186,0.000157695
7128187,0.60386413
7128188,0.00040313994
7128189,0.0030209022
7128190,4.54304e-05
7128191,0.00018020389
7128192,0.027660707
7128193,5.648538e-05
7128194,0.0007585031
7128195,0.0034535055
7128196,0.0075604245
7128197,0.0022454911
7128198,0.00020461397
7128199,0.022833884
7128200,0.001006857
7128201,0.00050193846
7128202,9.805385e-05
7128203,0.010817336
7128204,0.00022282876
7128205,3.8641978e-05
7128206,6.359777e-05
7128207,0.00037866642
7128208,0.058954567
7128209,0.027150761
7128210,1.33884005e-05
7128211,0.0012488831
7128212,0.011484493
7128213,0.26783207
7128214,0.003278777
7128215,0.00016521222
7128216,0.012872758
7128217,0.061473485
7128218,7.134603e-05
7128219,0.0038132332
7128220,6.5262e-05
7128221,0.0056747138
7128222,0.0012166922
7128223,0.00043931385
7128224,0.00017641633
7128225,0.0023580338
7128226,0.00043597535
7128227,0.32971078
7128228,0.007260973
7128229,0.029615894
7128230,0.013018236
7128231,0.00013897441
7128232,0.8249922
7128233,0.0030924457
7128234,0.013815516
7128235,0.90408856
7128236,0.000999997
7128237,6.8412104e-05
7128238,0.107070014
7128239,0.001099466
7128240,0.042298768
7128241,0.101792604
7128242,0.00017118246
7128243,0.0023781848
7128244,0.0027378974
7128245,0.0034226745
7128246,0.00466743
7128247,0.010626406
7128248,0.00016435965
7128249,0.063244164
7128250,0.0002972386
7128251,0.00015264879
7128252,0.004124623
7128253,0.11272008
7128254,0.0039685904
7128255,0.012638532
7128256,0.0001295474
7128257,0.0005591417
7128258,0.00014404376
7128259,0.0008695471
7128260,0.0012015878
7128261,0.0055175414
7128262,0.015910184
7128263,0.0016224394
7128264,0.028162904
7128265,0.0010177593
7128266,0.00025635326
7128267,0.00044867364
7128268,0.0011059042
7128269,0.007133715
7128270,0.09009319
7128271,0.0019756895
7128272,0.010780153
7128273,3.689465e-05
7128274,0.00025301208
7128275,0.000643774
7128276,0.77348536
7128277,0.00028797454
7128278,0.0019604885
7128279,0.0008017439
7128280,0.0003071633
7128281,0.0048501627
7128282,0.0005393207
7128283,8.357228e-05
7128284,0.00019336911
7128285,0.00037318925
7128286,6.915968e-05
7128287,0.0030438385
7128288,0.0048672883
7128289,0.27773258
7128290,0.026454916
7128291,0.0004087624
7128292,0.0034553222
7128293,0.0033536681
7128294,0.012927455
7128295,0.00031237098
7128296,0.00024228875
7128297,0.00013684975
7128298,0.00061045383
7128299,0.00015596866
7128300,0.0010813335
7128301,9.7863944e-05
7128302,0.009937588
7128303,0.010662025
7128304,0.0020781644
7128305,0.00016551337
7128306,0.09630642
7128307,0.025247952
7128308,0.0034462544
7128309,0.0066283965
7128310,0.00028410944
7128311,0.00026833464
7128312,0.0027157022
7128313,0.0026374115
7128314,0.00028578565
7128315,0.004540791
7128316,0.00022493994
7128317,0.000705539
7128318,3.851979e-05
7128319,0.0002956655
7128320,0.004027527
7128321,0.0044177882
7128322,0.0022477861
7128323,0.00011049521
7128324,0.020372108
7128325,0.0061684684
7128326,0.00028778816
7128327,5.2572548e-05
7128328,0.0019236836
7128329,0.056310926
7128330,0.0023017938
7128331,0.0035927864
7128332,0.0015115676
7128333,0.00014305061
7128334,0.00031119803
7128335,0.023874324
7128336,0.0014834161
7128337,0.00016881623
7128338,0.00035362534
7128339,0.00034819325
7128340,9.4733965e-05
7128341,0.004386024
7128342,0.00015148184
7128343,8.991706e-05
7128344,0.0019974485
7128345,0.0020424617
7128346,0.04794848
7128347,0.00045416434
7128348,0.00040253627
7128349,0.00069320167
7128350,0.012298777
7128351,5.9535178e-05
7128352,0.007202068
7128353,0.00046812076
7128354,0.0107617
7128355,0.00017305568
7128356,0.00012807071
7128357,0.001207866
7128358,0.0012659301
7128359,0.0006827862
7128360,0.0028908509
7128361,0.0002531204
7128362,8.772717e-05
7128363,0.0005818703
7128364,0.0015400589
7128365,0.0035681056
7128366,0.03152192
7128367,0.46710742
7128368,0.00039327165
7128369,4.7555226e-05
7128370,0.0040160837
7128371,0.0006011483
7128372,1.1687151e-05
7128373,0.01616281
7128374,1.7070888e-05
7128375,0.00066153513
7128376,0.00048254835
7128377,0.0052055367
7128378,9.813009e-05
7128379,0.019092532
7128380,0.034909118
7128381,0.00047600857
7128382,0.000559053
7128383,0.005065506
7128384,0.07002921
7128385,0.0035011785
7128386,0.2546051
7128387,0.010399905
7128388,0.00019534232
7128389,0.0060116486
7128390,0.030866835
7128391,0.0012047121
7128392,0.00011803913
7128393,4.497601e-05
7128394,0.0013974714
7128395,0.0002649874
7128396,0.12399342
7128397,0.00010175424
7128398,0.0005872793
7128399,0.0003615856
7128400,0.00030393567
7128401,0.00051165716
7128402,0.00057852385
7128403,0.00021236853
7128404,0.0014278142
7128405,0.030867467
7128406,0.00042061906
7128407,0.00011770172
7128408,0.0003934743
7128409,0.00050856813
7128410,0.15474452
7128411,0.0018327154
7128412,0.003722469
7128413,0.00011834455
7128414,0.0009917658
7128415,0.0003487924
7128416,0.024711464
7128417,0.00062314153
7128418,0.20502491
7128419,0.008306712
7128420,0.0002727609
7128421,0.00015942124
7128422,0.0015165821
7128423,0.00016498458
7128424,0.00083611015
7128425,0.00064645347
7128426,7.399215e-05
7128427,0.0019696269
7128428,7.0912545e-05
7128429,0.077710435
7128430,0.0009741663
7128431,0.00027318718
7128432,0.00079173705
7128433,0.5347549
7128434,0.0024233959
7128435,0.0006149702
7128436,0.009135564
7128437,0.002293088
7128438,0.00010761984
7128439,0.13155071
7128440,7.982709e-05
7128441,0.044693332
7128442,0.07935617
7128443,0.009991482
7128444,0.009302709
7128445,0.0021215132
7128446,0.0038857975
7128447,0.00020556159
7128448,0.00022926503
7128449,0.0035315186
7128450,0.14867733
7128451,0.00026559515
7128452,0.0026014776
7128453,0.0011992228
7128454,7.864071e-05
7128455,0.0017118466
7128456,0.0011209719
7128457,0.00011343538
7128458,4.1565934e-05
7128459,0.0038937163
7128460,0.000298423
7128461,0.0008112148
7128462,0.1757905
7128463,0.00046089073
7128464,0.00010387105
7128465,0.0075843446
7128466,0.0012553883
7128467,0.0046732887
7128468,0.87244666
7128469,0.29209408
7128470,0.00041275914
7128471,0.0016235025
7128472,0.0006530027
7128473,0.0055650114
7128474,0.00029646597
7128475,9.608537e-05
7128476,0.827691
7128477,0.00051336497
7128478,0.14963843
7128479,0.0002414604
7128480,0.03535133
7128481,0.0010330554
7128482,0.07191298
7128483,0.00032735395
7128484,0.0016168222
7128485,0.0060692388
7128486,0.00019710344
7128487,0.011530151
7128488,0.009330411
7128489,0.00022662594
7128490,0.030696083
7128491,0.0039177234
7128492,0.03574229
7128493,0.00014040431
7128494,0.13621345
7128495,0.0015142962
7128496,0.00020121741
7128497,0.62624013
7128498,0.0046154987
7128499,0.006276671
7128500,0.14054102
7128501,0.0023931682
7128502,0.01733064
7128503,0.03517613
7128504,0.014075651
7128505,0.021753686
7128506,0.0023203914
7128507,0.000909134
7128508,0.05280503
7128509,0.00064641895
7128510,0.00023542432
7128511,0.1937966
7128512,0.0011849881
7128513,0.00024851688
7128514,0.0010548
7128515,0.0044945967
7128516,0.0010946658
7128517,0.0014124784
7128518,0.12572369
7128519,0.00035809717
7128520,0.0007586433
7128521,0.01905951
7128522,0.00023558778
7128523,0.0010073134
7128524,0.00013230412
7128525,0.0001854311
7128526,4.4093555e-05
7128527,0.0012487308
7128528,0.0008632787
7128529,0.00074351084
7128530,0.00030889624
7128531,9.306771e-05
7128532,0.32422072
7128533,0.0010644736
7128534,0.0011870001
7128535,0.00083698623
7128536,0.00029593735
7128537,0.0009411627
7128538,0.0007562628
7128539,0.0014724602
7128540,0.17806993
7128541,0.0060433876
7128542,0.00022408582
7128543,0.0016802112
7128544,5.160076e-05
7128545,0.00023633786
7128546,0.00014105823
7128547,0.00030104374
7128548,0.0033698326
7128549,0.0038160637
7128550,0.13208418
7128551,0.014192253
7128552,0.0018865993
7128553,7.8902565e-05
7128554,0.06571936
7128555,0.0021999632
7128556,0.0010871192
7128557,0.002011005
7128558,0.0020452351
7128559,1.6323036e-05
7128560,0.00040964203
7128561,0.00031755483
7128562,0.00023658045
7128563,0.0016882197
7128564,0.00023774225
7128565,0.00019883456
7128566,0.0019264505
7128567,0.00019025292
7128568,0.000117973184
7128569,0.015137096
7128570,0.0018162334
7128571,0.00067901023
7128572,0.0018382943
7128573,0.0012446358
7128574,0.0064892955
7128575,0.00034884582
7128576,0.0014377151
7128577,0.00022245284
7128578,0.0029761489
7128579,0.0013978467
7128580,0.00082447025
7128581,0.04362391
7128582,0.0020820966
7128583,0.030200519
7128584,0.08770438
7128585,0.003663785
7128586,0.14742742
7128587,0.00033584706
7128588,0.008527207
7128589,0.328266
7128590,0.00020381565
7128591,0.012306621
7128592,0.00014769925
7128593,0.00012321972
7128594,0.00044898727
7128595,0.0016380784
7128596,7.409821e-05
7128597,0.0007274471
7128598,0.00024203361
7128599,0.0029322952
7128600,8.548799e-05
7128601,0.0002718154
7128602,0.002219586
7128603,0.000661957
7128604,0.48520947
7128605,0.0013071577
7128606,0.20850211
7128607,9.205875e-05
7128608,5.4099382e-05
7128609,0.0051809154
7128610,0.00020614237
7128611,0.0067500127
7128612,0.0021260602
7128613,0.0744499
7128614,0.00042079756
7128615,0.0003883746
7128616,0.0003982763
7128617,0.24807002
7128618,0.0026399377
7128619,0.00011317242
7128620,0.0011417487
7128621,0.00047411595
7128622,0.00017436752
7128623,0.0052460586
7128624,0.0014546862
7128625,0.0058634784
7128626,0.005255962
7128627,0.00039962278
7128628,7.965661e-05
7128629,0.001290932
7128630,0.00067660044
7128631,0.00063780707
7128632,0.00033969583
7128633,0.23570473
7128634,0.0005911198
7128635,8.742544e-05
7128636,0.00031491197
7128637,0.000189087
7128638,6.848246e-05
7128639,7.085691e-05
7128640,0.0006058695
7128641,0.04516496
7128642,0.0006594515
7128643,0.00064706436
7128644,0.0045632315
7128645,0.0021753572
7128646,0.02022708
7128647,0.000247667
7128648,0.42924318
7128649,0.20905507
7128650,0.021475956
7128651,0.24958785
7128652,0.00018489474
7128653,8.909708e-05
7128654,0.002427624
7128655,7.88445e-06
7128656,0.00048638153
7128657,8.711951e-05
7128658,0.00023159676
7128659,0.0025978575
7128660,0.0034182048
7128661,0.021872625
7128662,0.0011216479
7128663,0.002420876
7128664,0.013698222
7128665,8.814241e-05
7128666,0.003785479
7128667,0.0013493623
7128668,0.0028465295
7128669,0.009077017
7128670,0.0004078695
7128671,6.1636616e-05
7128672,0.00040367368
7128673,0.58373725
7128674,0.0010489653
7128675,0.0010104158
7128676,0.1805345
7128677,0.0009572474
7128678,0.00033015278
7128679,0.00012914852
7128680,0.056226127
7128681,0.0044030547
7128682,0.5246735
7128683,0.020660214
7128684,0.8896468
7128685,0.0016536696
7128686,0.0002759568
7128687,0.0024630236
7128688,0.0049339174
7128689,9.12436e-05
7128690,0.011815019
7128691,0.0003771141
7128692,0.881775
7128693,5.138112e-05
7128694,0.0009122603
7128695,0.059315227
7128696,0.004747107
7128697,9.52274e-05
7128698,0.00114427
7128699,3.96197e-05
7128700,0.019010868
7128701,0.00018275778
7128702,0.085332155
7128703,0.0007943795
7128704,0.21248497
7128705,0.002350277
7128706,0.86462826
7128707,0.0005405711
7128708,0.00045808253
7128709,3.825158e-05
7128710,0.01350753
7128711,0.0006519017
7128712,0.00035082785
7128713,0.0017928197
7128714,0.0013878793
7128715,0.00015659306
7128716,0.0035032702
7128717,0.007117104
7128718,0.0023653756
7128719,0.014415015
7128720,0.00029005544
7128721,0.09928328
7128722,0.07447906
7128723,9.323898e-05
7128724,0.0013917038
7128725,0.00010694526
7128726,0.0006447091
7128727,0.0002828527
7128728,0.00616611
7128729,0.006221587
7128730,0.0043285885
7128731,0.00010453719
7128732,0.004765316
7128733,0.0013659806
7128734,0.0004094414
7128735,0.00010905465
7128736,0.0071674595
7128737,0.0023446977
7128738,0.001083952
7128739,0.00027731564
7128740,0.0059757093
7128741,8.799636e-05
7128742,0.00017537565
7128743,0.009308654
7128744,0.0033353718
7128745,0.022259615
7128746,0.005340393
7128747,0.07632706
7128748,0.0004843172
7128749,0.0034614915
7128750,0.0008141505
7128751,0.000109643996
7128752,0.019632094
7128753,8.298826e-05
7128754,4.243412e-05
7128755,0.006421001
7128756,3.4407036e-05
7128757,0.0043794704
7128758,0.0010435644
7128759,0.006661666
7128760,0.00091369956
7128761,0.0030248526
7128762,0.010335339
7128763,0.00017098246
7128764,0.013567113
7128765,0.003123595
7128766,0.018271947
7128767,0.003548703
7128768,0.004583226
7128769,0.00024508892
7128770,0.0013963638
7128771,0.051291436
7128772,0.9204119
7128773,4.9383543e-05
7128774,0.0034496426
7128775,0.00013561075
7128776,0.00040972268
7128777,0.00036441025
7128778,0.015216742
7128779,0.00075430697
7128780,0.00022544363
7128781,0.16077146
7128782,0.0018442475
7128783,0.00018083231
7128784,0.00077799853
7128785,0.024822677
7128786,0.002771805
7128787,0.7939754
7128788,0.002355252
7128789,0.00016402696
7128790,0.025986401
7128791,0.2660521
7128792,0.0058189724
7128793,0.0014044524
7128794,0.0033688354
7128795,0.45449898
7128796,0.0031114875
7128797,0.0001479754
7128798,0.03418027
7128799,0.1976391
7128800,0.0005137586
7128801,0.013695343
7128802,0.0007068679
7128803,0.009606112
7128804,0.0030302312
7128805,0.00018192567
7128806,0.00042915132
7128807,0.00015000023
7128808,0.02309238
7128809,0.00302975
7128810,0.031197801
7128811,0.0008806931
7128812,0.00036942321
7128813,0.011707181
7128814,0.059236523
7128815,0.0003950005
7128816,0.13302933
7128817,0.0003070345
7128818,0.0002577635
7128819,0.00018877209
7128820,0.002906286
7128821,0.049455438
7128822,0.00034116558
7128823,3.7619364e-05
7128824,6.8700414e-05
7128825,0.0032468273
7128826,0.0001681561
7128827,0.0014420013
7128828,0.0002225519
7128829,0.00083459663
7128830,0.0011821588
7128831,0.00065714406
7128832,0.000110043075
7128833,3.4732224e-05
7128834,0.5030685
7128835,0.002188977
7128836,0.42159206
7128837,0.8870887
7128838,0.0010907217
7128839,0.0005673427
7128840,0.0006447546
7128841,0.014557837
7128842,0.00089159247
7128843,0.00085638266
7128844,0.0066569853
7128845,0.00017232801
7128846,0.0020270562
7128847,0.039534707
7128848,0.020442115
7128849,0.012612835
7128850,0.0011658736
7128851,0.00036338673
7128852,0.00026302555
7128853,0.00053165306
7128854,0.0041044625
7128855,0.00058387197
7128856,0.031007988
7128857,0.06901626
7128858,0.00016960972
7128859,8.107141e-05
7128860,0.08350725
7128861,0.071546674
7128862,0.001880515
7128863,0.0009430117
7128864,0.020669606
7128865,0.07057779
7128866,0.0017328414
7128867,0.000460162
7128868,0.0025766524
7128869,0.00012914852
7128870,0.00029028035
7128871,0.0015054232
7128872,0.012155194
7128873,0.007836194
7128874,0.07312845
7128875,0.005280761
7128876,2.0074238e-05
7128877,0.00017359182
7128878,0.014944307
7128879,0.0074203857
7128880,0.00020077468
7128881,0.0007934859
7128882,0.0019199665
7128883,0.013737365
7128884,0.0006057278
7128885,0.00023755692
7128886,0.020517275
7128887,0.0016088622
7128888,0.0027329456
7128889,0.00019085777
7128890,0.0070305383
7128891,0.00019584138
7128892,0.17588703
7128893,0.0015937581
7128894,0.00026463368
7128895,0.00021847483
7128896,0.00024913964
7128897,0.00031263314
7128898,0.057853203
7128899,0.0010711204
7128900,0.049140252
7128901,0.0765961
7128902,6.1133425e-05
7128903,0.0006485169
7128904,3.78912e-05
7128905,0.0014900068
7128906,0.0011533633
7128907,0.19108596
7128908,0.00032447578
7128909,0.0024871095
7128910,0.0002381833
7128911,0.0010866615
7128912,8.451016e-05
7128913,0.0035945177
7128914,0.008884604
7128915,0.003148515
7128916,0.0007567527
7128917,0.0005648087
7128918,0.2254665
7128919,0.0009041478
7128920,0.0011410546
7128921,0.00016404777
7128922,0.09255255
7128923,0.0012218597
7128924,0.00024329202
7128925,0.00022690617
7128926,0.00016258567
7128927,0.16603595
7128928,0.0054245354
7128929,2.6573027e-05
7128930,0.0031733147
7128931,0.047356274
7128932,0.00023749033
7128933,0.00040629876
7128934,0.002208107
7128935,0.012298672
7128936,4.6225992e-05
7128937,0.0014256212
7128938,0.0017949647
7128939,7.81623e-05
7128940,0.00071169354
7128941,0.00089210365
7128942,0.00031006525
7128943,0.005624019
7128944,0.00068846106
7128945,0.013767664
7128946,0.0006474021
7128947,0.0015810558
7128948,0.0006925017
7128949,0.00065392815
7128950,0.0062271734
7128951,0.005837091
7128952,0.00077375903
7128953,0.0020403098
7128954,0.0006390837
7128955,9.8744924e-05
7128956,0.49015826
7128957,5.527361e-05
7128958,0.0024395243
7128959,0.0038330331
7128960,0.571545
7128961,0.0003196376
7128962,3.8147755e-05
7128963,0.006828402
7128964,0.025645338
7128965,7.722575e-05
7128966,0.008882482
7128967,0.00058723305
7128968,0.0003103542
7128969,0.001863887
7128970,0.29371765
7128971,0.00036105583
7128972,4.9410814e-05
7128973,0.0001449092
7128974,0.0011832798
7128975,8.6807784e-05
7128976,0.00035290752
7128977,0.011389886
7128978,0.00044397576
7128979,0.0008968616
7128980,9.195171e-05
7128981,0.0032388147
7128982,0.1615775
7128983,0.002529682
7128984,0.0073989923
7128985,0.7167193
7128986,4.9705526e-05
7128987,0.004426871
7128988,0.00017112125
7128989,0.00024513988
7128990,3.8555292e-05
7128991,0.00012466477
7128992,0.00095707463
7128993,0.0005754181
7128994,0.011575842
7128995,0.001980987
7128996,0.00025027382
7128997,0.093831725
7128998,0.0005420521
7128999,0.00028492537
7129000,7.782531e-05
7129001,0.014963222
7129002,0.00041088142
7129003,0.011753215
7129004,0.002251346
7129005,0.0012548127
7129006,0.0016945498
7129007,4.5171328e-05
7129008,0.0029683474
7129009,0.00022010441
7129010,0.00042034892
7129011,0.013625153
7129012,0.00058531034
7129013,0.0002052782
7129014,8.093345e-05
7129015,0.000117459764
7129016,0.0123369135
7129017,0.0014227845
7129018,0.00239297
7129019,0.0005336236
7129020,0.011605401
7129021,0.00041009407
7129022,0.0022356939
7129023,0.00012328192
7129024,0.0011224385
7129025,0.0020816075
7129026,0.0011131251
7129027,0.00011231268
7129028,0.00065396645
7129029,0.00020521026
7129030,0.0005022448
7129031,6.893659e-05
7129032,0.012425306
7129033,0.0009378284
7129034,0.00040487805
7129035,0.004180524
7129036,0.00407387
7129037,0.0054025506
7129038,0.17649037
7129039,0.0008036305
7129040,0.00084486045
7129041,0.0014206426
7129042,0.00026711533
7129043,0.15975258
7129044,0.00028173358
7129045,0.0072279307
7129046,0.0010270997
7129047,0.00029789223
7129048,0.0024658532
7129049,0.0075080898
7129050,0.00013842939
7129051,0.0005130828
7129052,0.00013765618
7129053,0.029632336
7129054,0.001134143
7129055,0.00015002482
7129056,0.00024062682
7129057,0.00041777926
7129058,0.003323478
7129059,0.007114244
7129060,4.2408592e-05
7129061,0.004951163
7129062,0.0009125268
7129063,6.908637e-05
7129064,8.25081e-05
7129065,0.00034859282
7129066,0.0012950032
7129067,5.6748806e-05
7129068,0.00016799441
7129069,0.00038181734
7129070,0.003321692
7129071,9.017079e-05
7129072,0.00011844661
7129073,0.001968584
7129074,0.003142349
7129075,0.0017862115
7129076,0.00024061672
7129077,0.0011588273
7129078,0.013519989
7129079,0.00012121642
7129080,0.007769718
7129081,4.0390845e-05
7129082,0.011100254
7129083,0.002322696
7129084,0.00074258074
7129085,0.0003397885
7129086,0.004312197
7129087,0.00041336296
7129088,0.007255816
7129089,0.009680058
7129090,0.00327586
7129091,0.001039475
7129092,0.20673436
7129093,0.22379462
7129094,0.00029249003
7129095,0.0015684471
7129096,0.0004721968
7129097,0.009975176
7129098,0.00021981774
7129099,0.00025770502
7129100,0.00019929503
7129101,0.00029283098
7129102,0.0004981444
7129103,0.0037174255
7129104,0.0001835788
7129105,0.0057932395
7129106,0.7375381
7129107,0.00039093767
7129108,0.00020477403
7129109,0.00037950737
7129110,0.12159107
7129111,0.00014803454
7129112,0.0016124638
7129113,0.005051371
7129114,0.7427092
7129115,0.004408449
7129116,0.00022765792
7129117,6.969183e-05
7129118,0.0074960114
7129119,0.026468499
7129120,0.0022831464
7129121,0.0057787485
7129122,0.009499863
7129123,0.000107996406
7129124,0.044742145
7129125,0.0003928495
7129126,0.016118497
7129127,0.0010284381
7129128,0.003468422
7129129,0.00039468813
7129130,0.8594183
7129131,0.0069903075
7129132,0.00022792572
7129133,9.7111144e-05
7129134,0.00039525912
7129135,2.8652225e-05
7129136,7.15106e-05
7129137,0.6738444
7129138,0.00023867798
7129139,1.2299687e-05
7129140,0.017650034
7129141,0.0013772445
7129142,0.12076403
7129143,0.0040499233
7129144,0.012327946
7129145,0.066116
7129146,5.3049975e-05
7129147,0.03900636
7129148,8.75565e-05
7129149,0.0022767487
7129150,0.00019188435
7129151,0.0002450866
7129152,0.0076212715
7129153,0.0012355273
7129154,0.0006714257
7129155,0.10145409
7129156,0.0006135871
7129157,0.78650665
7129158,5.8720976e-05
7129159,0.0019449737
7129160,0.004292971
7129161,0.006010611
7129162,0.0017071106
7129163,0.0051113795
7129164,0.00023387189
7129165,0.0008661617
7129166,0.00017718168
7129167,0.07494659
7129168,0.0008742865
7129169,0.0014824861
7129170,0.00016220706
7129171,0.00012915026
7129172,0.00019830215
7129173,0.0022941825
7129174,9.266179e-05
7129175,7.6674376e-05
7129176,0.000141639
7129177,0.0047829654
7129178,0.005228445
7129179,0.0012830502
7129180,0.00089629606
7129181,0.003105304
7129182,0.0034439005
7129183,0.001139578
7129184,0.00068066106
7129185,0.00016281978
7129186,0.00020815304
7129187,0.00012164775
7129188,0.0021726335
7129189,0.0009884862
7129190,6.306233e-05
7129191,0.00023463037
7129192,0.00011683153
7129193,0.0109454645
7129194,0.00024653776
7129195,0.001181718
7129196,0.00069629133
7129197,0.00042192664
7129198,0.00016945292
7129199,0.00053054694
7129200,0.00068589946
7129201,6.054548e-05
7129202,0.00026848254
7129203,0.00047241518
7129204,0.00012786337
7129205,0.30254936
7129206,0.0015373586
7129207,0.0002661153
7129208,0.0017235284
7129209,0.000615198
7129210,3.1723855e-05
7129211,0.0003233493
7129212,9.423608e-05
7129213,0.0009902498
7129214,0.013741771
7129215,0.0031732828
7129216,5.971491e-05
7129217,0.015971266
7129218,0.0018669547
7129219,0.000649976
7129220,0.00068633887
7129221,0.0008776685
7129222,0.00027897223
7129223,0.6489555
7129224,0.001258223
7129225,5.868303e-05
7129226,0.0029077916
7129227,0.00037557553
7129228,5.104687e-05
7129229,0.00602473
7129230,0.0001567402
7129231,0.0013717624
7129232,9.581838e-05
7129233,0.009886258
7129234,0.004212046
7129235,0.016143622
7129236,0.00014426165
7129237,0.003138396
7129238,0.0001970033
7129239,0.001737174
7129240,0.00020481348
7129241,0.65451914
7129242,0.88774884
7129243,0.0067647602
7129244,0.0008580924
7129245,0.5530303
7129246,6.562634e-05
7129247,0.00044235718
7129248,0.007890432
7129249,0.0007465204
7129250,0.001944656
7129251,0.00011279685
7129252,0.00012914852
7129253,0.0001613154
7129254,0.0017189605
7129255,7.908382e-05
7129256,9.822634e-05
7129257,0.0048314272
7129258,0.121095136
7129259,0.0037101705
7129260,9.994803e-05
7129261,8.846761e-05
7129262,0.0010765729
7129263,0.00015879347
7129264,0.00035573525
7129265,0.0011616888
7129266,0.123848855
7129267,0.00018574149
7129268,0.00059800927
7129269,0.00026212636
7129270,0.0065061585
7129271,0.0006340521
7129272,0.013600516
7129273,0.004966627
7129274,0.001754799
7129275,0.0003312771
7129276,0.0003922369
7129277,0.3221255
7129278,0.001025629
7129279,0.006817384
7129280,0.0007661928
7129281,0.0048222234
7129282,0.46085212
7129283,0.0024087755
7129284,0.007975151
7129285,0.00015990934
7129286,0.00011446122
7129287,0.00065730256
7129288,0.015596834
7129289,0.3956232
7129290,0.00096205494
7129291,0.00052706077
7129292,0.053703453
7129293,0.00020286274
7129294,0.036508452
7129295,0.00023887743
7129296,0.0007565418
7129297,0.0006976557
7129298,0.00027171228
7129299,0.00030255257
7129300,0.00027498032
7129301,0.0006528686
7129302,0.00014483198
7129303,0.015172326
7129304,0.078948736
7129305,0.000954488
7129306,0.002611263
7129307,0.71533245
7129308,0.016467564
7129309,0.0004643695
7129310,0.0004921151
7129311,0.0008824495
7129312,0.000262522
7129313,0.007012835
7129314,0.03720146
7129315,0.015202306
7129316,0.0002139675
7129317,0.00052313955
7129318,0.0024822864
7129319,0.0004960698
