id,prediction
7115727,1.0323217e-06
7115728,0.00056859106
7115729,1.2811398e-05
7115730,6.3901048e-06
7115731,5.1040433e-06
7115732,0.030423585
7115733,2.7525346e-05
7115734,1.7121e-06
7115735,8.768844e-05
7115736,1.2429216e-05
7115737,0.00016650713
7115738,1.2088983e-05
7115739,0.002852092
7115740,0.00019194694
7115741,0.000577604
7115742,0.0010296563
7115743,0.0002733279
7115744,0.000118963224
7115745,3.430631e-07
7115746,3.1521144e-05
7115747,0.008296391
7115748,0.07415676
7115749,1.7952467e-05
7115750,0.00013325216
7115751,4.022146e-06
7115752,5.0674845e-07
7115753,2.2915442e-06
7115754,0.31572375
7115755,0.0003169481
7115756,0.00011340922
7115757,6.968175e-06
7115758,0.014291751
7115759,2.1376161e-07
7115760,0.0017081398
7115761,5.44505e-06
7115762,0.30544633
7115763,0.51468986
7115764,0.00013739601
7115765,1.41221335e-05
7115766,0.0012367889
7115767,0.00027574954
7115768,4.830085e-05
7115769,6.1105326e-05
7115770,0.0004941457
7115771,0.0023503026
7115772,0.009730341
7115773,2.3422287e-07
7115774,1.5847989e-05
7115775,0.0046031266
7115776,0.9167446
7115777,0.03262461
7115778,1.6988839e-05
7115779,5.187971e-06
7115780,0.005642832
7115781,6.3739805e-07
7115782,0.00038762097
7115783,7.210318e-05
7115784,7.3221017e-06
7115785,4.4929398e-06
7115786,2.3934876e-06
7115787,0.00032505445
7115788,3.610841e-05
7115789,7.1223747e-07
7115790,2.3261633e-05
7115791,7.549352e-05
7115792,0.9731075
7115793,6.0681937e-06
7115794,0.9961605
7115795,0.07578267
7115796,0.0003141279
7115797,0.00020360084
7115798,2.7498468e-06
7115799,0.11861785
7115800,0.76441455
7115801,4.974102e-06
7115802,0.00038497758
7115803,0.1921317
7115804,2.455527e-06
7115805,9.226989e-06
7115806,4.270913e-05
7115807,0.00025071853
7115808,0.0024742351
7115809,0.00036622072
7115810,0.00014403443
7115811,0.0003502018
7115812,1.18416265e-05
7115813,6.309283e-06
7115814,7.6491946e-05
7115815,0.020286724
7115816,1.4681941e-05
7115817,1.065079e-06
7115818,5.5941015e-05
7115819,3.7789367e-05
7115820,0.007239457
7115821,0.003587821
7115822,0.012252096
7115823,0.0033070615
7115824,4.156736e-05
7115825,0.0022313877
7115826,0.0021782368
7115827,7.140893e-05
7115828,7.816924e-06
7115829,5.0238496e-06
7115830,0.024931163
7115831,0.0011612677
7115832,1.2981103e-06
7115833,1.3962232e-07
7115834,0.9968766
7115835,1.6957382e-06
7115836,5.0154624e-05
7115837,0.0004716853
7115838,2.8708532e-06
7115839,0.00041970427
7115840,2.2124994e-05
7115841,4.297112e-05
7115842,2.5293326e-05
7115843,0.93864125
7115844,1.736314e-06
7115845,4.043463e-05
7115846,9.279178e-07
7115847,0.17509033
7115848,4.144489e-05
7115849,3.284085e-06
7115850,0.00016219066
7115851,0.00037309446
7115852,7.1687386e-06
7115853,0.037441257
7115854,0.6995953
7115855,0.00012218462
7115856,3.109622e-05
7115857,8.0783095e-05
7115858,0.0003121703
7115859,0.0004312525
7115860,2.5189842e-05
7115861,0.3796176
7115862,2.1762924e-05
7115863,8.581804e-05
7115864,3.5932997e-06
7115865,8.501904e-06
7115866,0.3133358
7115867,0.004036624
7115868,3.869309e-06
7115869,6.606799e-07
7115870,0.13070878
7115871,2.6673006e-05
7115872,2.6324088e-07
7115873,0.84159994
7115874,7.5630846e-06
7115875,4.3154182e-07
7115876,0.0003199824
7115877,0.00011530375
7115878,1.02573146e-07
7115879,0.00012561749
7115880,0.00036794718
7115881,0.00017941641
7115882,2.2773336e-05
7115883,0.00016395705
7115884,0.00013915886
7115885,0.0015405929
7115886,6.726983e-05
7115887,2.25068e-05
7115888,8.181426e-05
7115889,3.880912e-06
7115890,0.00018338862
7115891,6.422956e-05
7115892,3.2708194e-05
7115893,5.5480305e-05
7115894,0.0001763805
7115895,1.5267228e-06
7115896,0.0004091234
7115897,0.6113129
7115898,0.00020100683
7115899,8.1649654e-05
7115900,1.3343367e-05
7115901,2.7881366e-05
7115902,9.583456e-06
7115903,4.5163786e-05
7115904,0.00897543
7115905,1.7472123e-05
7115906,6.224311e-05
7115907,4.9074162e-05
7115908,0.00016329304
7115909,0.00030084344
7115910,0.009469329
7115911,0.8354361
7115912,3.2074101e-06
7115913,0.00040665563
7115914,0.0010347333
7115915,1.7691178e-05
7115916,0.0010918985
7115917,1.4869915e-05
7115918,0.00011380093
7115919,1.235335e-05
7115920,4.502857e-06
7115921,0.00026522044
7115922,0.0012511881
7115923,6.933645e-06
7115924,5.2805433e-05
7115925,0.00069798157
7115926,0.0093260035
7115927,0.0027777054
7115928,4.0310438e-06
7115929,1.7277942e-05
7115930,4.7181795e-05
7115931,0.00025954892
7115932,0.0017634494
7115933,9.750662e-05
7115934,0.00039452672
7115935,8.622367e-06
7115936,0.0006707832
7115937,1.1865613e-05
7115938,0.02299609
7115939,0.029495867
7115940,4.5180117e-05
7115941,9.655594e-07
7115942,4.394734e-05
7115943,0.013086712
7115944,2.4552344e-06
7115945,0.00035436373
7115946,7.8648285e-05
7115947,0.0006411163
7115948,0.8177319
7115949,0.004003262
7115950,0.00012386992
7115951,0.0073228786
7115952,0.7967913
7115953,0.00086653983
7115954,0.12929091
7115955,3.989906e-05
7115956,2.7969677e-06
7115957,1.8579723e-06
7115958,9.284735e-05
7115959,0.00033897653
7115960,2.6870797e-05
7115961,0.00010602691
7115962,0.00016344321
7115963,0.0369278
7115964,3.9446426e-05
7115965,1.8120656e-05
7115966,2.0667529e-05
7115967,0.006932729
7115968,0.0006112541
7115969,0.8536743
7115970,2.9588323e-06
7115971,0.92939246
7115972,1.739191e-05
7115973,3.445576e-07
7115974,0.00090165384
7115975,1.5834694e-05
7115976,2.8971826e-06
7115977,7.952106e-05
7115978,4.361708e-05
7115979,0.00012105944
7115980,8.965172e-06
7115981,5.9967824e-05
7115982,2.374223e-05
7115983,9.914403e-07
7115984,7.84044e-07
7115985,0.00013492713
7115986,2.9659914e-06
7115987,0.0008484092
7115988,1.0924998e-05
7115989,0.0025785144
7115990,0.00015511116
7115991,6.8104396e-06
7115992,0.0025274903
7115993,0.0003107148
7115994,3.232529e-06
7115995,7.2307145e-08
7115996,0.00013033472
7115997,0.00015638565
7115998,0.0018193689
7115999,1.7126622e-05
7116000,7.9739904e-05
7116001,2.5186382e-05
7116002,7.601841e-05
7116003,0.00043743465
7116004,1.6757185e-06
7116005,1.4579446e-05
7116006,5.3568615e-06
7116007,0.00046313019
7116008,5.43831e-05
7116009,8.443195e-05
7116010,0.0051053436
7116011,0.00040962815
7116012,0.0015462553
7116013,0.9250137
7116014,2.13666e-05
7116015,0.99786913
7116016,0.0012403212
7116017,3.362785e-05
7116018,0.000113935355
7116019,0.00668582
7116020,0.00031481893
7116021,6.936476e-07
7116022,0.00017373121
7116023,5.6066896e-05
7116024,3.4048983e-06
7116025,0.0058102678
7116026,3.5211397e-05
7116027,3.709614e-05
7116028,8.75257e-05
7116029,4.677691e-06
7116030,1.0019656e-05
7116031,0.12462398
7116032,0.0007399713
7116033,0.051476244
7116034,1.8627466e-06
7116035,0.0002575999
7116036,1.5297985e-05
7116037,4.191782e-06
7116038,0.10374989
7116039,3.3251337e-05
7116040,0.006749495
7116041,8.960515e-05
7116042,7.785834e-06
7116043,3.1744585e-05
7116044,0.00015598028
7116045,0.00050782965
7116046,3.6982522e-06
7116047,0.0031293808
7116048,0.12815769
7116049,2.492643e-05
7116050,0.0008176301
7116051,0.00034008242
7116052,1.3431817e-05
7116053,0.0048248423
7116054,8.3697814e-05
7116055,7.821464e-07
7116056,0.00017087586
7116057,0.06885201
7116058,3.2243454e-06
7116059,2.2711696e-05
7116060,4.1891646e-05
7116061,1.9725246e-06
7116062,3.7718368e-05
7116063,3.2640958e-06
7116064,3.77319e-06
7116065,1.1415866e-05
7116066,3.7557206e-06
7116067,5.75508e-06
7116068,0.00017231503
7116069,9.369112e-05
7116070,2.1891733e-06
7116071,0.0011965386
7116072,2.0168916e-05
7116073,2.3319678e-06
7116074,0.07923437
7116075,6.983472e-05
7116076,0.00041858948
7116077,2.625123e-05
7116078,0.00043858725
7116079,2.1654028e-05
7116080,0.0004836243
7116081,0.00050178973
7116082,0.0002771533
7116083,2.9470618e-07
7116084,7.1749287e-06
7116085,1.8228584e-05
7116086,9.22026e-06
7116087,0.0021454203
7116088,0.00011893135
7116089,0.00020845809
7116090,8.156711e-07
7116091,3.4664097e-06
7116092,8.0267995e-07
7116093,0.00011554093
7116094,1.5746602e-05
7116095,3.7503307e-07
7116096,0.0029930724
7116097,0.0070926123
7116098,1.5550511e-05
7116099,1.6471135e-06
7116100,0.004727824
7116101,1.2931422e-05
7116102,0.0016509126
7116103,2.0004272e-05
7116104,9.129422e-07
7116105,2.166638e-06
7116106,0.00019714423
7116107,4.905652e-06
7116108,0.00013262736
7116109,7.5240855e-06
7116110,4.9979357e-05
7116111,1.0895924e-06
7116112,1.760425e-05
7116113,1.7389953e-05
7116114,0.00011366667
7116115,0.019817498
7116116,7.643537e-05
7116117,0.0014223144
7116118,0.0006813672
7116119,0.0017384365
7116120,0.0002933591
7116121,4.1672618e-05
7116122,0.00045353014
7116123,0.00117826
7116124,1.785689e-06
7116125,0.00014163496
7116126,0.0042371117
7116127,1.4718157e-06
7116128,4.4500695e-05
7116129,0.010679965
7116130,2.711917e-06
7116131,0.00013101255
7116132,0.01215267
7116133,0.00029049767
7116134,5.2157622e-05
7116135,1.2603339e-05
7116136,1.8952602e-05
7116137,1.6927159e-05
7116138,0.00015930575
7116139,0.992176
7116140,0.00058046303
7116141,0.00027571854
7116142,7.049412e-06
7116143,0.00029788684
7116144,0.27930996
7116145,0.00049599336
7116146,0.00023943676
7116147,8.357755e-06
7116148,0.000559994
7116149,8.796909e-05
7116150,0.09506459
7116151,0.00018122433
7116152,0.030710885
7116153,7.58254e-05
7116154,7.122347e-05
7116155,1.0098287e-06
7116156,1.2344917e-05
7116157,0.00012391362
7116158,0.00084719306
7116159,4.8753554e-07
7116160,9.204172e-05
7116161,0.000114117815
7116162,0.0004217087
7116163,2.1124915e-06
7116164,0.0042667775
7116165,2.6468068e-05
7116166,0.0011084375
7116167,1.3258697e-05
7116168,6.1012575e-05
7116169,0.00020219633
7116170,1.0583726e-05
7116171,1.0692598e-06
7116172,0.00019934746
7116173,0.0037320359
7116174,0.03719765
7116175,7.9032753e-07
7116176,0.00088136294
7116177,0.000104022096
7116178,0.021345735
7116179,0.00013667381
7116180,2.5528159e-06
7116181,1.4959261e-06
7116182,0.0002853356
7116183,0.0011368715
7116184,0.01602554
7116185,0.000550653
7116186,2.8001275e-05
7116187,0.04761351
7116188,0.00011307986
7116189,3.2309945e-05
7116190,6.8760596e-06
7116191,8.0141035e-05
7116192,0.00066194386
7116193,0.14912987
7116194,4.4064465e-05
7116195,1.527891e-06
7116196,1.814715e-05
7116197,1.3715496e-06
7116198,7.842323e-05
7116199,5.171996e-06
7116200,0.0026128902
7116201,0.0010971281
7116202,0.00041920383
7116203,0.00019647132
7116204,6.6341513e-06
7116205,0.001356024
7116206,7.566288e-05
7116207,0.0061601372
7116208,2.0239624e-07
7116209,3.1620192e-07
7116210,3.7049842e-06
7116211,7.732075e-07
7116212,5.353542e-06
7116213,6.142159e-06
7116214,1.03644215e-05
7116215,0.99053067
7116216,0.0001294427
7116217,0.0012668704
7116218,0.01417917
7116219,1.121691e-05
7116220,1.8226376e-05
7116221,5.170827e-06
7116222,2.7884795e-07
7116223,3.434625e-07
7116224,0.013765256
7116225,3.4210072e-05
7116226,8.981774e-07
7116227,0.12431636
7116228,0.0006144096
7116229,2.815095e-06
7116230,7.732025e-06
7116231,4.0521772e-06
7116232,6.758334e-05
7116233,3.8346316e-05
7116234,0.00033513986
7116235,0.0001945438
7116236,4.636462e-05
7116237,1.1142364e-05
7116238,8.361407e-06
7116239,5.4495854e-06
7116240,0.0017798098
7116241,0.6085012
7116242,0.022510972
7116243,0.03248074
7116244,0.027521653
7116245,0.00013774968
7116246,5.3945214e-06
7116247,2.7009346e-05
7116248,0.00886047
7116249,5.6813738e-06
7116250,0.0006605703
7116251,2.5360816e-07
7116252,9.4267784e-07
7116253,7.457435e-06
7116254,4.425604e-05
7116255,3.1139942e-07
7116256,0.008547594
7116257,8.237752e-05
7116258,0.0018290873
7116259,6.518666e-07
7116260,4.0223995e-06
7116261,0.010280352
7116262,4.2473207e-06
7116263,0.003007577
7116264,4.0105917e-07
7116265,0.00013373895
7116266,0.02971357
7116267,0.006352403
7116268,1.5386179e-06
7116269,3.7745354e-05
7116270,0.00014406328
7116271,7.972333e-08
7116272,1.3029202e-05
7116273,0.000121307414
7116274,0.0009069623
7116275,0.0034461168
7116276,0.0001454552
7116277,0.0010643799
7116278,0.06426354
7116279,0.054787677
7116280,0.004282356
7116281,1.6198849e-06
7116282,0.00083952385
7116283,1.1679853e-05
7116284,0.00041284785
7116285,0.04656641
7116286,3.157597e-06
7116287,5.4347884e-06
7116288,1.534108e-06
7116289,0.00046286758
7116290,8.8704066e-05
7116291,0.0015967451
7116292,6.0236353e-06
7116293,2.9455121e-05
7116294,6.263418e-05
7116295,0.0050309603
7116296,1.5216237e-06
7116297,8.049258e-05
7116298,0.0049352734
7116299,7.98692e-05
7116300,0.00020742178
7116301,2.4006338e-06
7116302,0.00044846584
7116303,1.5777914e-05
7116304,0.00022759648
7116305,0.005154552
7116306,7.5618016e-05
7116307,2.3231436e-05
7116308,1.1966137e-05
7116309,0.00011629156
7116310,0.00013274919
7116311,5.488889e-07
7116312,0.010614676
7116313,2.4202423e-06
7116314,1.8985815e-05
7116315,1.953125e-05
7116316,8.92721e-05
7116317,0.00010953594
7116318,7.142221e-06
7116319,8.444788e-06
7116320,0.00014268019
7116321,0.00020731975
7116322,2.4204314e-06
7116323,3.9442515e-05
7116324,0.00024040256
7116325,1.8974617e-06
7116326,0.00087947334
7116327,5.2198677e-05
7116328,0.00018388274
7116329,1.762915e-05
7116330,0.0001911889
7116331,0.000100590376
7116332,9.934163e-05
7116333,6.579989e-06
7116334,6.2527088e-06
7116335,0.0073308144
7116336,0.0038294685
7116337,0.011191511
7116338,0.0053245784
7116339,2.8364399e-05
7116340,4.243392e-05
7116341,4.325183e-07
7116342,0.000655528
7116343,1.941507e-06
7116344,1.732087e-05
7116345,0.00010652664
7116346,4.6415673e-05
7116347,0.002362356
7116348,0.03351786
7116349,0.14043656
7116350,2.8912651e-05
7116351,0.60294753
7116352,0.3115202
7116353,0.84329695
7116354,0.00020535277
7116355,0.1539741
7116356,0.9481238
7116357,8.064485e-05
7116358,9.7923876e-05
7116359,9.843641e-06
7116360,0.000120950164
7116361,7.1604845e-06
7116362,1.1379454e-05
7116363,0.000117243784
7116364,0.0007154196
7116365,0.8234601
7116366,9.397567e-06
7116367,0.0061946395
7116368,5.6083877e-06
7116369,5.163327e-06
7116370,9.189947e-06
7116371,0.001679421
7116372,9.0311565e-05
7116373,0.006847249
7116374,5.2224214e-06
7116375,2.8436156e-07
7116376,6.862556e-05
7116377,0.00012432254
7116378,8.31145e-05
7116379,0.1949517
7116380,0.00021243234
7116381,2.1147532e-06
7116382,0.000107438864
7116383,0.00012479418
7116384,5.2778873e-06
7116385,1.6077055e-07
7116386,3.9969054e-06
7116387,2.5824787e-05
7116388,6.6268794e-06
7116389,1.195179e-05
7116390,1.0825175e-05
7116391,1.8206501e-05
7116392,6.0670477e-06
7116393,3.4789868e-05
7116394,4.9182858e-05
7116395,1.5116601e-05
7116396,0.00016354502
7116397,7.211199e-07
7116398,1.326239e-05
7116399,0.0013851459
7116400,5.2951905e-06
7116401,3.2668417e-05
7116402,6.6637236e-05
7116403,1.0260641e-07
7116404,1.5677882e-05
7116405,7.78141e-06
7116406,0.0001309556
7116407,1.3287292e-05
7116408,0.0001338558
7116409,0.00102951
7116410,1.35082e-05
7116411,0.90089196
7116412,0.825213
7116413,0.00031671248
7116414,1.386631e-06
7116415,0.0019991552
7116416,4.698024e-06
7116417,0.0026929972
7116418,0.00012479014
7116419,6.566001e-05
7116420,0.0004985891
7116421,0.00024317838
7116422,8.569124e-06
7116423,4.4998646e-06
7116424,1.027358e-06
7116425,5.7367517e-05
7116426,0.63079387
7116427,7.3299765e-05
7116428,0.00034421435
7116429,2.669698e-05
7116430,6.696049e-06
7116431,0.023259286
7116432,8.9854075e-06
7116433,0.0023818982
7116434,0.00016687684
7116435,1.285245e-06
7116436,6.907268e-05
7116437,4.605706e-06
7116438,0.52619344
7116439,2.8871378e-05
7116440,0.00020530028
7116441,0.00012269156
7116442,2.670535e-06
7116443,0.017928692
7116444,0.0010372753
7116445,4.9220773e-05
7116446,0.04236154
7116447,9.962617e-07
7116448,0.00019424279
7116449,1.9015242e-05
7116450,8.265494e-07
7116451,3.4970355e-05
7116452,5.8040455e-06
7116453,5.1562556e-06
7116454,4.429662e-06
7116455,0.00016842649
7116456,0.0072413906
7116457,7.872188e-06
7116458,0.0008840346
7116459,1.677392e-05
7116460,0.122473255
7116461,0.3360197
7116462,1.794692e-05
7116463,0.00015102868
7116464,1.2765968e-05
7116465,2.3013863e-06
7116466,3.7110135e-06
7116467,8.604224e-05
7116468,0.0057822564
7116469,4.0020026e-07
7116470,1.4792549e-05
7116471,1.2838867e-05
7116472,2.5588902e-06
7116473,0.0007302963
7116474,0.00016152565
7116475,2.3661164e-07
7116476,2.1824839e-05
7116477,0.0188023
7116478,7.4839522e-06
7116479,8.687936e-06
7116480,8.410639e-06
7116481,1.1263002e-05
7116482,0.00066304114
7116483,0.02856644
7116484,4.4328437e-05
7116485,0.0041069714
7116486,0.0011590238
7116487,4.5600325e-05
7116488,2.0878964e-05
7116489,0.016656619
7116490,0.00083440624
7116491,0.0011693254
7116492,2.0048833e-06
7116493,3.6590134e-06
7116494,3.272457e-05
7116495,1.4472502e-05
7116496,0.00012041334
7116497,7.607818e-05
7116498,0.00075557706
7116499,0.00047265616
7116500,0.00013986448
7116501,0.00014964763
7116502,3.8488688e-05
7116503,0.0001245785
7116504,7.154826e-05
7116505,2.4450512e-06
7116506,2.5183404e-05
7116507,0.00051015016
7116508,0.0018451825
7116509,0.2993184
7116510,1.2522153e-06
7116511,7.0555393e-06
7116512,0.019086225
7116513,0.00073332974
7116514,0.048014432
7116515,0.99599046
7116516,0.0111732995
7116517,8.7230694e-07
7116518,0.00085841777
7116519,6.431084e-06
7116520,8.084783e-05
7116521,4.4655104e-07
7116522,0.00034680034
7116523,5.5344804e-06
7116524,0.00014487468
7116525,1.2539917e-05
7116526,0.0003141078
7116527,9.1828864e-05
7116528,8.8209135e-06
7116529,0.00014348202
7116530,0.00023390287
7116531,0.0013004317
7116532,0.00011430318
7116533,0.00010837129
7116534,0.0037365418
7116535,8.9420864e-05
7116536,0.214673
7116537,0.0001373871
7116538,3.2505635e-05
7116539,0.00014867891
7116540,3.9236497e-06
7116541,0.0053680427
7116542,4.626851e-05
7116543,0.0010839837
7116544,7.0488016e-07
7116545,0.00032303098
7116546,1.4781408e-05
7116547,0.97182685
7116548,0.0025868264
7116549,0.00056662527
7116550,1.0039923e-05
7116551,6.3977954e-05
7116552,0.0013824662
7116553,5.380259e-06
7116554,0.98622173
7116555,6.064637e-05
7116556,5.5668377e-08
7116557,1.2780272e-07
7116558,2.3659191e-05
7116559,0.03604013
7116560,9.496143e-06
7116561,5.454473e-06
7116562,0.57822394
7116563,1.0316672e-06
7116564,2.9463801e-05
7116565,0.0024774263
7116566,0.00020196741
7116567,0.0003521617
7116568,5.723662e-06
7116569,0.013845223
7116570,6.9014866e-05
7116571,3.327283e-07
7116572,0.0011630289
7116573,5.1079736e-05
7116574,0.00467953
7116575,5.588643e-06
7116576,4.3573094e-05
7116577,0.049915895
7116578,0.19124359
7116579,0.00013330314
7116580,0.006419587
7116581,1.6940758e-05
7116582,2.9959779e-06
7116583,0.075409904
7116584,0.03623844
7116585,1.8253791e-05
7116586,0.87642044
7116587,9.443749e-07
7116588,3.98282e-05
7116589,0.0013624446
7116590,1.8039387e-06
7116591,8.324355e-06
7116592,8.584931e-05
7116593,5.051185e-06
7116594,8.23304e-05
7116595,7.4900976e-07
7116596,0.000108095104
7116597,0.00018774033
7116598,1.8914701e-05
7116599,0.00043365918
7116600,0.0016690452
7116601,0.00086183293
7116602,7.46195e-07
7116603,0.00043419254
7116604,1.2763049e-07
7116605,0.0076301415
7116606,0.00010204926
7116607,0.0007443332
7116608,5.061347e-05
7116609,7.3743424e-05
7116610,0.10864753
7116611,0.00049508386
7116612,0.9894077
7116613,0.00078350556
7116614,4.0447318e-05
7116615,0.00022766682
7116616,7.067106e-05
7116617,0.00013094486
7116618,2.7947306e-07
7116619,1.1795174e-06
7116620,6.2357515e-07
7116621,4.986047e-06
7116622,0.00033575692
7116623,2.2969111e-06
7116624,1.8101585e-07
7116625,0.0040675867
7116626,5.067312e-05
7116627,2.187483e-06
7116628,0.0029943504
7116629,1.8771394e-05
7116630,0.0139391115
7116631,2.5564893e-07
7116632,5.5022833e-06
7116633,0.0003052753
7116634,7.6053e-05
7116635,0.00043689288
7116636,0.038056012
7116637,0.00078557944
7116638,0.0053840443
7116639,0.0006542672
7116640,0.000990598
7116641,0.00014793576
7116642,0.0011317693
7116643,1.0760281e-05
7116644,7.5249943e-07
7116645,0.00012061882
7116646,2.4549598e-07
7116647,0.00021973075
7116648,0.0001657411
7116649,7.20537e-05
7116650,8.781398e-06
7116651,1.1077733e-05
7116652,0.5863067
7116653,5.4666267e-05
7116654,9.85972e-05
7116655,4.283619e-05
7116656,0.020616591
7116657,0.0033399516
7116658,6.815131e-05
7116659,1.1315746e-05
7116660,3.1649608e-07
7116661,0.0003327572
7116662,2.310482e-06
7116663,0.00026850714
7116664,3.013699e-05
7116665,0.0006229869
7116666,0.0038982092
7116667,0.000143063
7116668,2.0278809e-05
7116669,8.489646e-06
7116670,3.5110766e-05
7116671,0.13963605
7116672,5.206851e-06
7116673,6.702131e-06
7116674,0.00027580635
7116675,1.0426656e-07
7116676,1.1500838e-05
7116677,3.889842e-05
7116678,9.3417375e-06
7116679,7.433525e-07
7116680,0.015483041
7116681,0.0002724147
7116682,6.332678e-05
7116683,0.00056529825
7116684,0.00051457726
7116685,3.6831796e-05
7116686,1.0012863e-06
7116687,0.8435528
7116688,0.0021953208
7116689,0.014580152
7116690,0.00088938227
7116691,1.1653555e-06
7116692,0.60567003
7116693,4.230395e-06
7116694,0.005096205
7116695,1.3751344e-06
7116696,0.0042186854
7116697,0.009785761
7116698,0.00016725916
7116699,3.7591356e-06
7116700,1.409647e-06
7116701,4.7805747e-06
7116702,3.851009e-07
7116703,0.00021656904
7116704,0.00020424323
7116705,0.001601183
7116706,1.6720612e-06
7116707,0.99490416
7116708,0.8412349
7116709,4.4910116e-06
7116710,9.796807e-06
7116711,7.339685e-05
7116712,0.002937289
7116713,0.026353858
7116714,3.1123836e-06
7116715,0.00068961806
7116716,0.9986904
7116717,0.025946276
7116718,1.7229024e-05
7116719,0.042405114
7116720,0.9147962
7116721,0.574479
7116722,9.314393e-06
7116723,0.00010205976
7116724,0.00012949333
7116725,3.1986983e-06
7116726,3.268967e-05
7116727,4.5417323e-06
7116728,0.0038596313
7116729,1.3223606e-06
7116730,5.694852e-05
7116731,3.2202522e-06
7116732,3.1989253e-05
7116733,9.372655e-08
7116734,0.00046758162
7116735,0.00878589
7116736,0.00042217126
7116737,1.3255053e-07
7116738,0.013284489
7116739,0.028373078
7116740,1.2199748e-05
7116741,0.0004007832
7116742,0.0022442874
7116743,0.0038683105
7116744,0.4006079
7116745,0.0006928506
7116746,4.3130698e-05
7116747,9.45431e-07
7116748,0.00026961305
7116749,0.0001296595
7116750,0.07028948
7116751,0.00044226015
7116752,0.00017193657
7116753,0.00014727397
7116754,0.0240092
7116755,3.1445998e-06
7116756,0.76537853
7116757,2.868391e-05
7116758,1.3044781e-05
7116759,0.082890496
7116760,7.382068e-05
7116761,0.46118793
7116762,0.0013443897
7116763,7.285747e-05
7116764,8.47568e-05
7116765,0.0001037479
7116766,2.832242e-05
7116767,0.942552
7116768,2.506208e-05
7116769,4.1282106e-05
7116770,0.7596454
7116771,0.0003387375
7116772,0.03633067
7116773,2.5830354e-06
7116774,3.2646022e-07
7116775,2.5741387e-05
7116776,3.4743098e-06
7116777,3.268107e-05
7116778,0.9740863
7116779,0.001118151
7116780,0.00039940246
7116781,0.0071171275
7116782,5.208863e-05
7116783,6.654155e-06
7116784,0.00013773235
7116785,2.0994028e-05
7116786,1.6917735e-05
7116787,1.3839035e-05
7116788,5.8181663e-06
7116789,2.2291256e-06
7116790,0.9893941
7116791,4.8969167e-05
7116792,3.154237e-05
7116793,9.3187865e-08
7116794,0.005782988
7116795,0.0004154173
7116796,0.00018596034
7116797,0.0015184452
7116798,0.00054808153
7116799,0.0003500244
7116800,7.611895e-05
7116801,0.0005237245
7116802,0.0041306675
7116803,6.6395056e-05
7116804,0.00082282326
7116805,1.6947709e-08
7116806,0.00019970968
7116807,9.718304e-05
7116808,8.576388e-05
7116809,1.617179e-06
7116810,0.0012179966
7116811,3.042101e-05
7116812,1.5419584e-05
7116813,0.001205023
7116814,9.5824595e-05
7116815,1.3760127e-05
7116816,0.0012678778
7116817,0.00052408356
7116818,0.0050634206
7116819,0.0036811715
7116820,0.4272633
7116821,0.04599704
7116822,0.0060994728
7116823,2.644013e-06
7116824,8.8908484e-05
7116825,0.0006365382
7116826,5.6317305e-05
7116827,0.00012681271
7116828,0.1049405
7116829,0.00056051085
7116830,1.4313829e-05
7116831,1.0199709e-05
7116832,0.0001970758
7116833,1.5890279e-06
7116834,7.097098e-07
7116835,3.478318e-06
7116836,8.601325e-06
7116837,3.7719594e-05
7116838,6.401634e-05
7116839,6.434138e-05
7116840,4.2699234e-05
7116841,0.0020409129
7116842,0.002792079
7116843,0.00013964245
7116844,3.8050941e-06
7116845,3.280769e-05
7116846,2.0286529e-05
7116847,0.00015597626
7116848,2.6080002e-05
7116849,0.015148155
7116850,2.8498432e-06
7116851,0.00050888676
7116852,0.037795648
7116853,2.689138e-05
7116854,0.00017591676
7116855,5.254077e-05
7116856,4.684101e-07
7116857,6.58712e-07
7116858,2.5434949e-05
7116859,4.372397e-06
7116860,0.0010640767
7116861,3.9300437e-05
7116862,0.00023691858
7116863,2.8551356e-05
7116864,0.0067041004
7116865,0.025778495
7116866,1.946804e-06
7116867,6.487188e-06
7116868,0.00012679759
7116869,1.9127569e-05
7116870,0.00017347699
7116871,3.5909018e-06
7116872,4.42096e-05
7116873,2.5608138e-06
7116874,0.78663236
7116875,1.330261e-06
7116876,3.5118796e-06
7116877,2.9587947e-05
7116878,4.579137e-05
7116879,0.0005094944
7116880,1.4679301e-06
7116881,1.6329637e-05
7116882,7.2036355e-06
7116883,0.00023844188
7116884,0.8484672
7116885,1.247948e-05
7116886,0.005670131
7116887,8.539796e-05
7116888,4.3662196e-05
7116889,0.038013674
7116890,0.89106053
7116891,0.2719383
7116892,1.2748079e-06
7116893,0.00026589795
7116894,0.0030195522
7116895,3.411413e-05
7116896,0.00033875136
7116897,0.00012969004
7116898,3.5550318e-05
7116899,4.7876875e-07
7116900,0.00026203386
7116901,8.13046e-05
7116902,0.0073807416
7116903,0.00012071788
7116904,2.611101e-05
7116905,0.00021980265
7116906,0.0035057599
7116907,2.680435e-07
7116908,0.0088377055
7116909,7.865349e-07
7116910,0.00045593872
7116911,2.352482e-06
7116912,0.0006662882
7116913,0.087614335
7116914,0.005271677
7116915,0.00058845116
7116916,0.70252335
7116917,2.8419474e-05
7116918,1.9265342e-05
7116919,3.7349542e-07
7116920,2.2434906e-05
7116921,1.2920833e-05
7116922,1.38260275e-05
7116923,0.00027333412
7116924,2.2156626e-05
7116925,0.00034759621
