id,prediction
7112167,7.327762e-05
7112168,1.0049991e-05
7112169,0.0012816829
7112170,0.00023340387
7112171,0.0004343623
7112172,2.4669935e-06
7112173,0.00016538684
7112174,3.5107118e-05
7112175,0.19010349
7112176,4.23616e-06
7112177,3.7398554e-06
7112178,9.090377e-05
7112179,0.00034498813
7112180,0.00016829775
7112181,1.0506245e-06
7112182,0.0002848542
7112183,0.0008063813
7112184,1.125643e-05
7112185,5.6509352e-06
7112186,0.0004891197
7112187,9.6242184e-05
7112188,0.0015840665
7112189,2.2133774e-05
7112190,0.024396626
7112191,0.005613775
7112192,0.0015258235
7112193,0.00016594573
7112194,7.451366e-05
7112195,0.00015538975
7112196,0.0015029889
7112197,0.00039327407
7112198,3.2320575e-06
7112199,0.000102647035
7112200,1.1015145e-06
7112201,2.1460655e-06
7112202,0.00039463167
7112203,2.1642757e-06
7112204,0.004432123
7112205,6.652473e-05
7112206,3.871084e-06
7112207,4.70105e-05
7112208,0.26242432
7112209,4.728535e-06
7112210,0.006169983
7112211,0.001005759
7112212,0.00028096238
7112213,0.25518373
7112214,0.00076846615
7112215,3.6844947e-06
7112216,3.721923e-06
7112217,0.0026877737
7112218,3.1337026e-05
7112219,2.967068e-05
7112220,7.6275574e-06
7112221,0.00052831625
7112222,1.9690212e-06
7112223,0.0035404032
7112224,0.00019370773
7112225,3.1046206e-05
7112226,5.63286e-07
7112227,0.00011787693
7112228,3.2973537e-06
7112229,4.507365e-05
7112230,8.967011e-05
7112231,0.0009492931
7112232,0.002448613
7112233,0.002467868
7112234,0.00025011663
7112235,9.853569e-06
7112236,3.3205604e-06
7112237,0.0002579619
7112238,1.3381931e-06
7112239,0.008361292
7112240,0.0005124591
7112241,0.00045037438
7112242,1.4837548e-05
7112243,0.013379635
7112244,0.00034795562
7112245,0.004732834
7112246,0.37043396
7112247,0.018563883
7112248,0.53902817
7112249,4.5879124e-06
7112250,0.004198763
7112251,4.4971293e-05
7112252,8.37105e-05
7112253,2.543169e-06
7112254,1.5590706e-05
7112255,3.86739e-05
7112256,0.00050854584
7112257,0.17128454
7112258,0.14489964
7112259,1.8128296e-05
7112260,1.5608963e-06
7112261,0.0006458118
7112262,2.3619132e-05
7112263,0.00018362571
7112264,2.1259246e-05
7112265,7.2779776e-06
7112266,0.0006317515
7112267,4.6632817e-06
7112268,5.6578912e-05
7112269,0.2047394
7112270,0.00038587264
7112271,7.67427e-05
7112272,1.7925098e-05
7112273,0.0040531885
7112274,2.8580014e-05
7112275,5.8073216e-05
7112276,0.11887399
7112277,0.053074557
7112278,1.6259277e-05
7112279,0.0048828614
7112280,0.0009999808
7112281,7.351601e-05
7112282,4.1525936e-06
7112283,0.000104848565
7112284,2.5432668e-05
7112285,0.01629251
7112286,0.0014162187
7112287,7.6166757e-06
7112288,4.9987207e-06
7112289,1.6568829e-05
7112290,4.4084554e-06
7112291,7.128475e-06
7112292,0.00011774684
7112293,1.4424468e-05
7112294,0.002794673
7112295,0.003523641
7112296,1.9541758e-05
7112297,0.13450162
7112298,3.6422116e-06
7112299,0.0011913502
7112300,0.019384447
7112301,0.00018574255
7112302,2.2165756e-05
7112303,0.0030358082
7112304,0.015057882
7112305,7.5406933e-06
7112306,0.00015035365
7112307,0.038717665
7112308,6.173491e-05
7112309,5.0831237e-05
7112310,0.00036389177
7112311,9.433019e-07
7112312,0.013211627
7112313,0.0004176544
7112314,0.0009408551
7112315,6.003747e-06
7112316,0.0004369362
7112317,2.5342939e-05
7112318,0.00067553954
7112319,5.1442257e-05
7112320,0.00016006679
7112321,0.0057783704
7112322,0.08446877
7112323,3.6012123e-05
7112324,1.3542535e-05
7112325,0.018414252
7112326,1.6447575e-05
7112327,0.0009624437
7112328,0.00035120553
7112329,0.00073563255
7112330,1.3362443e-05
7112331,3.262352e-05
7112332,1.8420602e-06
7112333,0.0004555262
7112334,1.6670805e-05
7112335,2.2108083e-05
7112336,0.0054135993
7112337,6.7187184e-06
7112338,1.8090612e-05
7112339,0.005391511
7112340,0.007974015
7112341,1.720382e-06
7112342,0.0019190869
7112343,0.0023422383
7112344,2.8554568e-05
7112345,1.9399079e-06
7112346,3.2569346e-06
7112347,8.131887e-05
7112348,5.0439343e-05
7112349,0.00026300625
7112350,3.9494684e-05
7112351,2.593575e-05
7112352,2.261791e-05
7112353,0.00040837057
7112354,0.0070448807
7112355,4.206932e-06
7112356,0.19290562
7112357,0.00019841033
7112358,6.058109e-06
7112359,0.00029514133
7112360,0.032869235
7112361,4.2287697e-06
7112362,0.00020966867
7112363,0.0003385438
7112364,7.793263e-06
7112365,1.4528341e-05
7112366,0.016703403
7112367,0.0010820744
7112368,0.0013941732
7112369,0.0019224911
7112370,0.00095317117
7112371,0.0002709357
7112372,0.0027209779
7112373,0.06966814
7112374,3.5817939e-06
7112375,4.452858e-05
7112376,0.0006440818
7112377,0.0017325163
7112378,1.028875e-05
7112379,0.0018699487
7112380,1.2259297e-05
7112381,3.192349e-05
7112382,0.00021655684
7112383,5.451826e-06
7112384,0.22393592
7112385,0.0003273455
7112386,0.0003220129
7112387,0.0001141877
7112388,4.4029766e-06
7112389,0.012436112
7112390,4.6619778e-05
7112391,1.7768014e-06
7112392,0.0024203889
7112393,5.4204833e-05
7112394,0.0028862078
7112395,1.0768001e-05
7112396,0.018945862
7112397,0.0023272443
7112398,0.0037017409
7112399,0.00027580268
7112400,0.0012314486
7112401,3.0214518e-05
7112402,0.000276288
7112403,0.0003971872
7112404,5.997291e-05
7112405,0.043032933
7112406,0.004350653
7112407,7.746216e-07
7112408,0.0016468945
7112409,0.00041989997
7112410,0.000768349
7112411,2.196241e-05
7112412,0.00081613974
7112413,0.003998132
7112414,0.00014561394
7112415,1.4987011e-05
7112416,1.812081e-05
7112417,0.019459816
7112418,0.00015246288
7112419,0.002294414
7112420,2.190819e-05
7112421,0.019040218
7112422,2.3335573e-05
7112423,0.00078011287
7112424,0.0003877407
7112425,8.049396e-05
7112426,2.1207245e-05
7112427,0.1383175
7112428,4.79009e-06
7112429,0.012374445
7112430,0.0004713487
7112431,0.00048543388
7112432,0.00074999017
7112433,1.944212e-06
7112434,0.003913347
7112435,3.230227e-06
7112436,0.00010623803
7112437,0.0013720903
7112438,1.87417e-05
7112439,3.686469e-05
7112440,2.8589843e-06
7112441,0.015014268
7112442,0.01686972
7112443,0.001752184
7112444,0.00029073955
7112445,3.615079e-05
7112446,0.0002873665
7112447,1.13359765e-05
7112448,0.2684553
7112449,8.227916e-06
7112450,6.4175806e-06
7112451,0.0001081578
7112452,0.000116479125
7112453,0.00011962504
7112454,0.0017417313
7112455,4.011237e-06
7112456,0.031953037
7112457,3.0918466e-06
7112458,5.4614115e-06
7112459,1.1431664e-05
7112460,2.8624384e-06
7112461,0.0018324221
7112462,0.00054076227
7112463,0.0002431065
7112464,7.571246e-06
7112465,0.00018308149
7112466,0.0005001747
7112467,0.00016239325
7112468,0.006256834
7112469,2.9626119e-05
7112470,3.583494e-05
7112471,2.2518243e-05
7112472,0.00024432107
7112473,0.0008162832
7112474,0.00016850873
7112475,0.00015057703
7112476,2.6852582e-05
7112477,0.00087277696
7112478,0.00022251031
7112479,0.00071756606
7112480,0.00034116622
7112481,4.8140596e-06
7112482,9.077142e-06
7112483,3.9294144e-05
7112484,3.0747316e-05
7112485,5.607361e-06
7112486,0.0386064
7112487,2.1198146e-05
7112488,0.0003645946
7112489,0.0007715425
7112490,0.014388967
7112491,0.12505507
7112492,0.55118763
7112493,3.0621228e-05
7112494,2.5058374e-05
7112495,0.0019796065
7112496,0.0003778302
7112497,0.001567496
7112498,4.649843e-05
7112499,0.0016975935
7112500,8.747196e-06
7112501,0.00047033213
7112502,8.918442e-07
7112503,6.0877683e-05
7112504,0.00013567982
7112505,1.7379145e-05
7112506,9.941114e-06
7112507,3.390384e-05
7112508,1.4455178e-05
7112509,1.9538813e-06
7112510,0.00066666614
7112511,2.7909353e-05
7112512,3.74038e-05
7112513,1.6805656e-05
7112514,0.0004679499
7112515,0.0013553649
7112516,0.00018586339
7112517,7.389111e-05
7112518,3.4105433e-06
7112519,0.0005023861
7112520,0.0002257155
7112521,0.0032058763
7112522,0.00013521436
7112523,0.00037536488
7112524,2.5658296e-06
7112525,0.00083949266
7112526,2.4038496e-05
7112527,0.05875825
7112528,0.0006725385
7112529,6.277051e-05
7112530,0.0012967621
7112531,0.00354608
7112532,1.4390119e-05
7112533,5.6370493e-05
7112534,1.7476788e-05
7112535,0.0013109512
7112536,0.0004970915
7112537,0.00010969168
7112538,1.3521011e-05
7112539,0.011434672
7112540,6.5313366e-06
7112541,0.019204184
7112542,0.00019019759
7112543,1.033624e-05
7112544,0.00084039744
7112545,6.7736805e-06
7112546,8.692313e-06
7112547,0.00012315855
7112548,0.0005454203
7112549,0.0003942008
7112550,0.0015194743
7112551,1.5575724e-05
7112552,0.00027772097
7112553,0.00052634935
7112554,1.6101578e-05
7112555,1.2998868e-05
7112556,0.0011336855
7112557,8.64344e-07
7112558,0.0001734578
7112559,2.5633355e-05
7112560,0.00017991802
7112561,1.6730518e-06
7112562,6.6318426e-06
7112563,0.0073055816
7112564,5.197519e-06
7112565,0.0054667876
7112566,0.00030841748
7112567,0.005941459
7112568,1.5298276e-05
7112569,1.7374901e-05
7112570,2.0876134e-06
7112571,6.183314e-07
7112572,0.0017125264
7112573,3.8593986e-05
7112574,1.3832129e-06
7112575,6.9018265e-06
7112576,0.0029861806
7112577,0.00010709661
7112578,5.161077e-06
7112579,2.6861235e-06
7112580,3.1945674e-06
7112581,1.8888168e-05
7112582,0.0317769
7112583,3.3729888e-05
7112584,0.0019359208
7112585,1.6160511e-05
7112586,0.00010738109
7112587,0.00031048234
7112588,3.3355411e-06
7112589,7.6288597e-06
7112590,2.4632013e-06
7112591,0.00023048825
7112592,0.00011666942
7112593,0.013163238
7112594,5.012689e-06
7112595,2.5922895e-05
7112596,1.1587837e-06
7112597,1.3926147e-05
7112598,3.6620677e-06
7112599,0.00010279936
7112600,0.00016136261
7112601,0.0002472732
7112602,3.4403984e-05
7112603,0.00092886394
7112604,8.0394704e-05
7112605,0.0008258282
7112606,6.894738e-05
7112607,9.999141e-06
7112608,1.3607763e-06
7112609,4.9761256e-05
7112610,0.0051817778
7112611,2.5007816e-06
7112612,0.0007504219
7112613,6.789079e-06
7112614,0.00012567441
7112615,5.555686e-05
7112616,1.3365043e-05
7112617,0.0016293017
7112618,3.4107365e-05
7112619,1.742106e-05
7112620,0.00019766185
7112621,9.166342e-05
7112622,0.073195755
7112623,6.4899477e-06
7112624,8.452862e-06
7112625,4.1989035e-05
7112626,4.429206e-06
7112627,5.542097e-05
7112628,0.00012457946
7112629,3.486699e-05
7112630,0.003275726
7112631,0.00036698452
7112632,0.00043344608
7112633,0.00012600812
7112634,2.042523e-05
7112635,0.00085448386
7112636,2.400139e-05
7112637,0.0026678883
7112638,0.0013345007
7112639,0.016724233
7112640,3.3732697e-06
7112641,3.429369e-05
7112642,5.6494537e-06
7112643,3.32962e-06
7112644,0.0006493028
7112645,6.020626e-06
7112646,8.8515535e-06
7112647,2.5100779e-05
7112648,1.6900383e-05
7112649,0.011101877
7112650,0.0009909614
7112651,6.120372e-05
7112652,5.783988e-06
7112653,0.0021288493
7112654,0.00606692
7112655,0.00013052624
7112656,1.3926493e-05
7112657,0.0046995427
7112658,0.006491294
7112659,0.016536595
7112660,1.2153948e-05
7112661,1.1588409e-05
7112662,0.00015516677
7112663,1.0793805e-05
7112664,0.007920889
7112665,3.1444404e-05
7112666,0.0024490023
7112667,4.0841696e-05
7112668,0.00012368472
7112669,9.051798e-05
7112670,0.11696603
7112671,0.00041071064
7112672,4.944914e-05
7112673,0.0019954182
7112674,5.244606e-05
7112675,1.1750731e-05
7112676,0.0006672
7112677,0.019596333
7112678,3.0145959e-05
7112679,0.55641884
7112680,0.00015437575
7112681,0.018224228
7112682,8.1983235e-06
7112683,7.918163e-06
7112684,0.0010914857
7112685,2.8484292e-05
7112686,4.790346e-06
7112687,7.2780467e-06
7112688,4.624663e-05
7112689,0.00020691866
7112690,9.894078e-05
7112691,5.019343e-06
7112692,0.025422875
7112693,0.000377481
7112694,5.3112137e-05
7112695,4.1857624e-05
7112696,4.3991622e-05
7112697,1.0704469e-05
7112698,0.00089975295
7112699,0.030036896
7112700,3.612053e-05
7112701,7.293149e-05
7112702,3.3499087e-05
7112703,0.000340416
7112704,2.3413439e-05
7112705,8.802258e-06
7112706,2.6026044e-06
7112707,1.634414e-06
7112708,0.0007648753
7112709,1.0781564e-05
7112710,0.030370178
7112711,4.7768302e-05
7112712,0.026630478
7112713,0.0005156336
7112714,1.5490003e-05
7112715,0.0023510957
7112716,0.0009346268
7112717,0.0005868132
7112718,0.0038116758
7112719,0.06298882
7112720,2.2082395e-05
7112721,2.4208322e-05
7112722,3.4069395e-05
7112723,0.0003317404
7112724,1.2648372e-05
7112725,2.0511795e-06
7112726,0.0011883016
7112727,2.4937563e-06
7112728,2.602572e-06
7112729,0.0040040812
7112730,0.00015407898
7112731,8.02905e-05
7112732,0.020243147
7112733,0.0012764935
7112734,0.009552467
7112735,0.033213437
7112736,0.0007581096
7112737,4.6477244e-06
7112738,6.8882444e-05
7112739,0.0004395001
7112740,0.0011660897
7112741,2.5049128e-05
7112742,0.23091257
7112743,2.7947386e-05
7112744,0.005313788
7112745,0.00073255575
7112746,0.0008721738
7112747,2.7421282e-05
7112748,0.0005696216
7112749,0.0063871737
7112750,0.00023050343
7112751,0.002808214
7112752,8.5179e-06
7112753,0.06928062
7112754,0.004830519
7112755,6.652702e-06
7112756,0.0017639692
7112757,0.005952032
7112758,0.0002849694
7112759,0.0001630096
7112760,4.494437e-05
7112761,0.00028732457
7112762,0.02463459
7112763,0.00031498948
7112764,0.0009327306
7112765,0.013473091
7112766,0.0004016799
7112767,1.5696043e-05
7112768,0.0027436516
7112769,0.008942212
7112770,2.1643315e-05
7112771,0.00018073579
7112772,0.00011722902
7112773,2.9792769e-05
7112774,0.00010707577
7112775,1.0384754e-05
7112776,0.0017192257
7112777,4.6093755e-05
7112778,1.2352007e-05
7112779,4.5031534e-06
7112780,0.010625428
7112781,1.2342328e-05
7112782,2.1350104e-05
7112783,5.254548e-05
7112784,4.113313e-06
7112785,0.00017668231
7112786,0.00047654612
7112787,6.98002e-06
7112788,3.631055e-05
7112789,0.0054370826
7112790,0.00014921276
7112791,0.002472429
7112792,9.254386e-06
7112793,1.0410595e-05
7112794,4.1060783e-05
7112795,0.0001959643
7112796,0.0064408723
7112797,5.7943107e-05
7112798,4.587987e-06
7112799,8.853217e-05
7112800,0.000979106
7112801,1.1380756e-05
7112802,1.5367877e-05
7112803,1.7343713e-05
7112804,0.013050795
7112805,5.590955e-05
7112806,1.6339371e-06
7112807,3.4881024e-05
7112808,2.57515e-06
7112809,5.3868855e-05
7112810,1.1372489e-05
7112811,3.7027043e-05
7112812,8.450702e-05
7112813,4.379166e-06
7112814,0.00038820764
7112815,0.013664807
7112816,0.0020013324
7112817,9.11365e-06
7112818,7.2253446e-05
7112819,4.660835e-05
7112820,0.035757132
7112821,0.003939411
7112822,3.4995504e-05
7112823,0.001420057
7112824,0.002063909
7112825,1.9717197e-06
7112826,7.043807e-05
7112827,0.00037406958
7112828,9.6542564e-05
7112829,0.025919814
7112830,6.1198707e-06
7112831,0.006667235
7112832,0.00022678245
7112833,0.0014374721
7112834,0.00017896398
7112835,0.00022723177
7112836,1.122438e-05
7112837,0.86678714
7112838,6.649776e-05
7112839,0.00042938764
7112840,5.134762e-05
7112841,2.1671218e-05
7112842,0.0003702883
7112843,0.007130359
7112844,0.03276871
7112845,0.0022254759
7112846,0.00023955529
7112847,2.9161847e-06
7112848,0.0018499311
7112849,0.004455954
7112850,0.00022610623
7112851,3.1973334e-05
7112852,5.538557e-05
7112853,5.0016106e-06
7112854,1.7012511e-05
7112855,1.6523005e-05
7112856,0.00044483194
7112857,0.004551548
7112858,0.0036930987
7112859,0.033130646
7112860,0.00074976793
7112861,0.008023636
7112862,0.0023639838
7112863,0.0022590205
7112864,0.0007887309
7112865,0.0005348024
7112866,0.016485585
7112867,2.3598657e-06
7112868,2.8160934e-05
7112869,0.00042373806
7112870,5.248709e-05
7112871,6.511696e-05
7112872,0.00029440114
7112873,0.00021709641
7112874,0.00013458096
7112875,8.9395275e-05
7112876,0.00047274673
7112877,5.3299667e-05
7112878,5.805839e-06
7112879,8.255257e-05
7112880,0.003990872
7112881,0.002627086
7112882,9.302204e-06
7112883,4.3179393e-06
7112884,0.00044452076
7112885,0.0573602
7112886,8.540902e-06
7112887,0.009495781
7112888,7.3669624e-05
7112889,4.178316e-05
7112890,4.351187e-06
7112891,0.17793411
7112892,0.0017864446
7112893,3.208733e-05
7112894,0.00585405
7112895,5.337107e-06
7112896,0.0055517307
7112897,0.0062739593
7112898,2.1852477e-06
7112899,2.9923372e-06
7112900,1.9075196e-05
7112901,1.2425898e-05
7112902,5.6137247e-05
7112903,3.9920033e-06
7112904,0.0029409234
7112905,4.3370806e-06
7112906,4.896296e-05
7112907,0.00052671245
7112908,0.00034934466
7112909,1.0537579e-05
7112910,2.9239149e-05
7112911,6.123588e-05
7112912,5.2091367e-05
7112913,7.153332e-06
7112914,1.0584951e-06
7112915,8.753254e-05
7112916,0.005251807
7112917,2.2284426e-05
7112918,2.0350424e-06
7112919,0.012059057
7112920,0.0022504495
7112921,2.6460495e-05
7112922,3.0468622e-05
7112923,0.00017520448
7112924,5.0344106e-06
7112925,0.0003736875
7112926,4.5247207e-06
7112927,1.6143074e-05
7112928,0.007925308
7112929,8.442993e-06
7112930,9.7839875e-05
7112931,3.937224e-05
7112932,0.0066395025
7112933,0.004877572
7112934,0.012447091
7112935,1.7183916e-05
7112936,5.131795e-05
7112937,0.0002209164
7112938,5.8291685e-06
7112939,0.00029450248
7112940,0.008069015
7112941,5.3674565e-05
7112942,0.00015479671
7112943,0.0016104755
7112944,4.6231988e-05
7112945,8.702062e-05
7112946,0.012341946
7112947,0.00037668872
7112948,0.033678953
7112949,0.0069957976
7112950,2.032358e-06
7112951,0.00010042323
7112952,0.00030805045
7112953,3.420642e-05
7112954,2.0599718e-05
7112955,0.00026856858
7112956,0.0007269842
7112957,0.0002122048
7112958,0.48359415
7112959,0.00092271593
7112960,0.0002479243
7112961,2.491935e-06
7112962,2.7608734e-05
7112963,0.00012725352
7112964,4.2050865e-06
7112965,0.0001123626
7112966,1.9529572e-05
7112967,3.0083238e-05
7112968,0.00020857838
7112969,0.017685505
7112970,1.607624e-06
7112971,4.0099396e-05
7112972,0.0032477812
7112973,0.00017436354
7112974,1.5752163e-06
7112975,0.0005234236
7112976,2.6636471e-06
7112977,0.00034913208
7112978,0.0002881698
7112979,0.0032272695
7112980,8.392415e-05
7112981,0.00022970681
7112982,0.01504205
7112983,4.8539438e-05
7112984,4.5723908e-05
7112985,1.1067501e-05
7112986,1.2865563e-05
7112987,2.1903677e-05
7112988,0.00011958559
7112989,2.8442977e-05
7112990,1.47025385e-05
7112991,0.008312766
7112992,0.0029394068
7112993,5.064679e-05
7112994,0.0009043158
7112995,6.6861453e-06
7112996,0.037258066
7112997,5.567646e-06
7112998,0.00062260136
7112999,2.6234595e-06
7113000,1.01397345e-05
7113001,0.07060289
7113002,9.464864e-05
7113003,0.037352286
7113004,1.1231488e-06
7113005,2.158883e-05
7113006,0.055834625
7113007,1.0458299e-05
7113008,0.00026254327
7113009,5.5285836e-05
7113010,1.2244741e-06
7113011,6.0226805e-05
7113012,0.00023775856
7113013,7.664879e-05
7113014,4.171304e-06
7113015,1.0948037e-05
7113016,0.36950952
7113017,3.950247e-06
7113018,4.995185e-06
7113019,1.3402517e-05
7113020,0.00625913
7113021,4.7970625e-05
7113022,0.0014051073
7113023,1.4120554e-06
7113024,0.00024537253
7113025,9.3336885e-06
7113026,9.185215e-06
7113027,0.0107758
7113028,0.0002954392
7113029,3.7522128e-05
7113030,4.4346616e-05
7113031,2.6220405e-05
7113032,9.0728405e-05
7113033,6.3285595e-05
7113034,0.0018881651
7113035,0.009393428
7113036,3.2365792e-06
7113037,1.0600969e-05
7113038,1.87268e-05
7113039,0.00025855948
7113040,0.00062655006
7113041,0.15204245
7113042,0.0010127905
7113043,1.5475827e-05
7113044,4.3559658e-06
7113045,1.5768843e-05
7113046,0.008598784
7113047,5.388372e-06
7113048,0.374262
7113049,4.30447e-06
7113050,1.7726374e-05
7113051,1.1200555e-05
7113052,0.0060178004
7113053,1.1779857e-05
7113054,3.863144e-06
7113055,3.61029e-05
7113056,2.2159609e-06
7113057,7.5473413e-06
7113058,1.6120966e-05
7113059,0.0008130081
7113060,1.4544616e-05
7113061,0.00045634157
7113062,1.955175e-05
7113063,3.3911651e-06
7113064,0.0004943508
7113065,0.0052324794
7113066,0.00021490145
7113067,7.3857576e-05
7113068,1.6905275e-06
7113069,1.209973e-05
7113070,0.0054347957
7113071,6.791232e-05
7113072,0.00019068332
7113073,0.018198064
7113074,4.294179e-06
7113075,0.0020128905
7113076,0.00026915665
7113077,0.00027587576
7113078,0.00021013978
7113079,1.0624784e-05
7113080,9.245944e-06
7113081,1.567337e-05
7113082,3.1259395e-05
7113083,7.674541e-06
7113084,0.19757472
7113085,0.0002014562
7113086,0.000116602256
7113087,0.0012295019
7113088,0.0081002675
7113089,5.5863197e-06
7113090,4.1135874e-05
7113091,0.004795365
7113092,1.838615e-05
7113093,0.00028507292
7113094,1.3926467e-05
7113095,0.1701345
7113096,0.00023662331
7113097,0.00022653802
7113098,0.00037821638
7113099,4.528493e-05
7113100,5.824284e-06
7113101,1.0609414e-05
7113102,2.8768936e-06
7113103,2.4093211e-05
7113104,0.010546618
7113105,1.0681351e-05
7113106,0.00012028481
7113107,6.188078e-06
7113108,4.547354e-06
7113109,0.0004922471
7113110,0.0004666692
7113111,8.656582e-05
7113112,0.0009421985
7113113,9.250477e-06
7113114,1.9028402e-06
7113115,6.695201e-05
7113116,0.000345626
7113117,0.0018117032
7113118,0.030275805
7113119,2.555084e-05
7113120,0.00020672343
7113121,1.1542503e-05
7113122,3.4913704e-05
7113123,7.379408e-05
7113124,0.0026867418
7113125,0.0020320436
7113126,0.00014950188
7113127,0.00034085673
7113128,9.35539e-05
7113129,0.0005136073
7113130,3.3654578e-05
7113131,5.8630158e-06
7113132,0.0001606512
7113133,0.0023726367
7113134,6.8278554e-05
7113135,0.00010638431
7113136,3.3365177e-06
7113137,0.00018780801
7113138,2.1546335e-05
7113139,6.089185e-05
7113140,1.8825354e-05
7113141,0.0028398137
7113142,0.007091911
7113143,1.3815456e-05
7113144,1.4861311e-05
7113145,0.0020090605
7113146,0.007487428
7113147,6.4239734e-06
7113148,3.308206e-05
7113149,0.0063220225
7113150,0.00031100877
7113151,3.7560792e-05
7113152,0.0074150283
7113153,8.20193e-05
7113154,0.0011129206
7113155,2.8003867e-06
7113156,2.9299415e-06
7113157,0.0038665065
7113158,1.5617417e-05
7113159,9.0306225e-05
7113160,1.575602e-05
7113161,5.2497257e-06
7113162,0.002328438
7113163,0.0013392289
7113164,0.4959693
7113165,2.5946734e-05
7113166,0.00013704221
7113167,9.1005095e-06
7113168,0.0005688878
7113169,7.354798e-05
7113170,2.3853798e-05
7113171,0.00046150183
7113172,9.20773e-06
7113173,1.5963773e-05
7113174,2.0856416e-05
7113175,0.0011238555
7113176,0.0020867563
7113177,5.2950614e-05
7113178,9.786647e-05
7113179,0.0003210152
7113180,3.3976474e-05
7113181,5.100618e-06
7113182,1.47911105e-05
7113183,1.4147244e-05
7113184,1.0022885e-05
7113185,0.02533899
7113186,7.825808e-06
7113187,0.00030066853
7113188,7.153632e-06
7113189,9.737486e-05
7113190,0.035596035
7113191,4.214521e-06
7113192,4.5686793e-06
7113193,0.0009091383
7113194,0.0011593942
7113195,0.00019185232
7113196,0.008524931
7113197,3.2032785e-05
7113198,0.0020994432
7113199,0.0009256424
7113200,2.0455442e-05
7113201,1.488345e-05
7113202,0.024591997
7113203,2.1993937e-06
7113204,4.0518953e-06
7113205,0.18100446
7113206,1.3773123e-05
7113207,2.216715e-05
7113208,0.005388076
7113209,8.01175e-06
7113210,0.013560145
7113211,3.5741539e-06
7113212,2.326283e-05
7113213,6.1411556e-05
7113214,0.008511315
7113215,2.7779874e-06
7113216,0.0045382245
7113217,0.00068476266
7113218,0.00013558024
7113219,1.1265698e-06
7113220,4.6326527e-06
7113221,0.00020964147
7113222,0.004883139
7113223,0.0109623475
7113224,0.008876019
7113225,6.722494e-05
7113226,4.1435407e-05
7113227,9.793826e-06
7113228,1.5487876e-05
7113229,6.1526175e-06
7113230,0.53088695
7113231,0.0001600674
7113232,0.00012256153
7113233,4.8939244e-05
7113234,7.575883e-06
7113235,1.3919987e-05
7113236,3.4971072e-06
7113237,0.0032285703
7113238,0.00013215432
7113239,0.001433092
7113240,1.961534e-05
7113241,5.2595074e-06
7113242,0.00034560787
7113243,0.0011526154
7113244,0.13247544
7113245,0.00018695646
7113246,1.1744104e-06
7113247,9.111014e-05
7113248,6.778004e-06
7113249,3.9071115e-06
7113250,0.00074997655
7113251,0.0002593016
7113252,4.093645e-06
7113253,0.0014641087
7113254,0.00010403579
7113255,3.6295183e-05
7113256,0.0010355711
7113257,0.014285842
7113258,2.4013434e-05
7113259,2.1992972e-05
7113260,0.00013456942
7113261,0.022863835
7113262,0.002623277
7113263,0.010349153
7113264,0.00026584347
7113265,0.00075728726
7113266,1.7802031e-05
7113267,0.0018660306
7113268,0.0073810103
7113269,5.5784035e-06
7113270,0.0033857245
7113271,1.0473839e-05
7113272,0.0023180265
7113273,0.0034827406
7113274,0.046685334
7113275,0.00011018798
7113276,4.8129764e-06
7113277,1.0527496e-05
7113278,4.685138e-06
7113279,0.017108073
7113280,0.00024161952
7113281,0.00015529258
7113282,0.34422076
7113283,2.872497e-05
7113284,1.6858725e-05
7113285,9.256526e-05
7113286,0.0016236956
7113287,1.3673737e-05
7113288,0.020160398
7113289,0.00091106066
7113290,0.010503539
7113291,5.674426e-05
7113292,0.00010540966
7113293,7.1999957e-06
7113294,0.0010463304
7113295,2.7544673e-05
7113296,0.0021071616
7113297,1.316733e-05
7113298,0.002145702
7113299,3.4398145e-06
7113300,1.2458111e-05
7113301,0.18729304
7113302,1.765299e-05
7113303,2.9150777e-05
7113304,0.010108202
7113305,2.0935067e-06
7113306,0.0032926362
7113307,0.00012972247
7113308,4.410188e-06
7113309,5.3960266e-05
7113310,2.879403e-05
7113311,0.036893312
7113312,3.0869393e-05
7113313,0.0071179224
7113314,1.2963933e-05
7113315,2.1573313e-05
7113316,0.6436332
7113317,0.010321839
7113318,0.025730824
7113319,0.00019602595
7113320,8.596646e-05
7113321,0.026351742
7113322,0.00036411142
7113323,0.0002478737
7113324,2.896622e-06
7113325,0.00021197747
7113326,0.0007143755
7113327,0.0111794025
7113328,6.6398476e-05
7113329,0.0002982114
7113330,3.1132186e-05
7113331,7.977942e-07
7113332,0.005291896
7113333,0.0017475901
7113334,0.0011655915
7113335,0.0002468148
7113336,3.638341e-05
7113337,3.176003e-05
7113338,4.710024e-06
7113339,0.00074699684
7113340,3.0379693e-05
7113341,0.00015726133
7113342,0.12309048
7113343,0.0015015347
7113344,1.2374543e-06
7113345,0.00049869326
7113346,3.1728828e-06
7113347,1.1604964e-05
7113348,0.0007447764
7113349,0.000108416345
7113350,9.040239e-05
7113351,8.9757115e-05
7113352,0.00042018967
7113353,3.4920897e-05
7113354,0.00015974035
7113355,0.00045871435
7113356,1.2069168e-05
7113357,6.0393386e-06
7113358,3.8832814e-06
7113359,0.009024722
7113360,0.00085591036
7113361,0.01002539
7113362,9.3537485e-05
7113363,9.783539e-06
7113364,7.136012e-05
7113365,4.3997243e-05
7113366,3.3225685e-06
7113367,0.000104594634
